audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_validation_summary,2026.0,Official LIS subject rows,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Official LIS subject bills,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Summary-derived rows,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Summary-derived bills,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Description-derived rows,2835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Description-derived bills,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Unclassified bills,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Derived topic assignments,3794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Ceremonial candidate assignments,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,High-risk-rule assignments,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Bills with 3+ derived topics,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Bills with Education/Higher Education overlap,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Maximum derived topics on one bill,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Cross-source low-agreement bills,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,Very-high-risk assignments,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_validation_summary,2026.0,High-risk assignments,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Local Government,\blocalit,57.0,57.0,True,Locality may be incidental rather than local-government policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\beducation\b,38.0,38.0,True,Broad term may overlap Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Education,\beducation\b,38.0,38.0,True,Broad term may overlap Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bemployees?\b,37.0,37.0,True,Broad employment term,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Local Government,\blocalit,35.0,35.0,True,Locality may be incidental rather than local-government policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bstudents?\b,31.0,31.0,True,Student reference may be incidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Labor and Employment,\bemployees?\b,29.0,29.0,True,Broad employment term,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bmedical\b,25.0,25.0,True,Broad health-related term,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Health and Healthcare,\bmedical\b,22.0,22.0,True,Broad health-related term,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Family and Children,\bchildren\b,21.0,21.0,True,Children may be affected population or organization name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Family and Children,\bminors?\b,17.0,17.0,True,Generic population descriptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Education,\bstudents?\b,15.0,15.0,True,Student reference may be incidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Business and Commerce,\bcommercial\b,14.0,14.0,True,Generic adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bworkforce\b,14.0,14.0,True,May occur in organization names or general context,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Business and Commerce,\bcommercial\b,9.0,9.0,True,Generic adjective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Family and Children,\bchildren\b,8.0,8.0,True,Children may be affected population or organization name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Family and Children,\bminors?\b,5.0,5.0,True,Generic population descriptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Labor and Employment,\bworkforce\b,4.0,4.0,True,May occur in organization names or general context,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Taxes and Revenue,\brevenue\b,4.0,4.0,True,Revenue may be incidental fiscal language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Insurance,\bcoverage\b,3.0,3.0,True,Coverage can occur outside insurance substance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Insurance,\bcoverage\b,3.0,3.0,True,Coverage can occur outside insurance substance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Taxes and Revenue,\brevenue\b,3.0,3.0,True,Revenue may be incidental fiscal language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Technology and Data,\belectronically\b,2.0,2.0,True,Delivery method may not represent technology policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Technology and Data,\belectronically\b,1.0,1.0,True,Delivery method may not represent technology policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Commendations and Commemorations,^\s*commending\b,819.0,819.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Commendations and Commemorations,^\s*celebrating the life\b,334.0,334.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bhigh school\b,99.0,99.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
