Bill_id,topic_name,classification
HB9,"Agriculture, Animal Care and Food",Official LIS subject
HB19,"Study Commissions, Committees, and Reports",Official LIS subject
HB19,Menhaden Fish,Official LIS subject
HB19,Uncodified Legislation,Official LIS subject
HB19,Fisheries and Habitat of the Tidal Waters,Official LIS subject
HB20,"Counties, Cities, and Towns",Official LIS subject
HB20,Motor Vehicles,Official LIS subject
HB20,Local Government and Officials,Official LIS subject
HB20,Ordinances,Official LIS subject
HB20,Photo-Monitoring,Official LIS subject
HB20,Speed Limits,Official LIS subject
HB33,Health,Official LIS subject
HB33,"Study Commissions, Committees, and Reports",Official LIS subject
HB33,Water and Sewer Systems,Official LIS subject
HB33,Uncodified Legislation,Official LIS subject
HB38,Emergency Services and Vehicles,Official LIS subject
HB38,"Pensions, Benefits, and Retirement",Official LIS subject
HB38,Local Government and Officials,Official LIS subject
HB38,Retirement Systems,Official LIS subject
HB41,Education,Official LIS subject
HB41,Standards of Learning,Official LIS subject
HB68,Workers' Compensation,Official LIS subject
HB80,Health,Official LIS subject
HB80,"Study Commissions, Committees, and Reports",Official LIS subject
HB80,Suicide,Official LIS subject
HB80,Veterans,Official LIS subject
HB88,Income Tax,Official LIS subject
HB88,Taxation,Official LIS subject
HB109,Public Service Companies,Official LIS subject
HB109,"Study Commissions, Committees, and Reports",Official LIS subject
HB109,Electric Companies,Official LIS subject
HB116,Computer Services and Uses,Official LIS subject
HB116,Sales and Use Tax,Official LIS subject
HB116,Taxation,Official LIS subject
HB116,Retail Sales and Use Tax,Official LIS subject
HB130,"Counties, Cities, and Towns",Official LIS subject
HB130,Constitutional Officers,Official LIS subject
HB141,Administration of Government,Official LIS subject
HB141,"Study Commissions, Committees, and Reports",Official LIS subject
HB141,Veterans,Official LIS subject
HB142,Motor Vehicles,Official LIS subject
HB142,Crosswalks,Official LIS subject
HB158,Crimes and Offenses Generally,Official LIS subject
HB158,Children,Official LIS subject
HB158,Firearms,Official LIS subject
HB162,"Pensions, Benefits, and Retirement",Official LIS subject
HB162,Retirement Systems,Official LIS subject
HB178,Administration of Government,Official LIS subject
HB178,"Commissions, Boards, and Institutions Generally",Official LIS subject
HB178,"Study Commissions, Committees, and Reports",Official LIS subject
HB181,Education,Official LIS subject
HB181,Public Schools,Official LIS subject
HB206,"Agriculture, Animal Care and Food",Official LIS subject
HB206,"Pets, Pet Dealers, and Supplies",Official LIS subject
HB211,Higher Education,Official LIS subject
HB211,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB228,Consumer Protection,Official LIS subject
HB228,Trade and Commerce,Official LIS subject
HB228,Recycled Products,Official LIS subject
HB230,Insurance,Official LIS subject
HB230,Health Insurance,Official LIS subject
HB231,"Pensions, Benefits, and Retirement",Official LIS subject
HB231,Retirement Systems,Official LIS subject
HB240,Income Tax,Official LIS subject
HB240,"Study Commissions, Committees, and Reports",Official LIS subject
HB240,Taxation,Official LIS subject
HB247,Property and Conveyances,Official LIS subject
HB247,Landlord and Tenant,Official LIS subject
HB247,Virginia Residential Landlord and Tenant Act,Official LIS subject
HB248,Professional and Occupational Regulation,Official LIS subject
HB261,Income Tax,Official LIS subject
HB261,Taxation,Official LIS subject
HB270,Appropriations,Official LIS subject
HB270,Crimes and Offenses Generally,Official LIS subject
HB270,"Police, State",Official LIS subject
HB270,"Study Commissions, Committees, and Reports",Official LIS subject
HB270,Firearms,Official LIS subject
HB273,Domestic Relations,Official LIS subject
HB273,Divorce,Official LIS subject
HB274,Workers' Compensation,Official LIS subject
HB274,Firefighters and Fire Marshals,Official LIS subject
HB276,Elections,Official LIS subject
HB276,Campaign Practices,Official LIS subject
HB286,Health,Official LIS subject
HB286,"Study Commissions, Committees, and Reports",Official LIS subject
HB286,Uncodified Legislation,Official LIS subject
HB300,Emergency Services and Vehicles,Official LIS subject
HB300,"Pensions, Benefits, and Retirement",Official LIS subject
HB300,Local Government and Officials,Official LIS subject
