member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0267,"Robert S. Bloxom, Jr.",R,Unclassified,Unclassified,743,725,68,60,8.275862068965518
H0224,James W. Morefield,R,Unclassified,Unclassified,711,697,59,52,7.4605451936872305
H0348,Wren M. Williams,R,Unclassified,Unclassified,698,622,56,38,6.109324758842444
H0350,Ellen H. McLaughlin,R,Unclassified,Unclassified,758,712,44,38,5.337078651685393
H0267,"Robert S. Bloxom, Jr.",R,Housing,Derived from LIS bill description,121,118,31,30,25.423728813559322
H0335,Mike A. Cherry,R,Unclassified,Unclassified,629,613,44,30,4.893964110929853
H0253,Terry L. Austin,R,Unclassified,Unclassified,778,759,38,30,3.9525691699604746
H0329,Bill Wiley,R,Unclassified,Unclassified,733,725,40,29,4.0
H0345,Anne Ferrell Tata,R,Unclassified,Unclassified,581,577,35,28,4.852686308492201
H0401,Madison Whittle,R,Unclassified,Unclassified,640,627,52,28,4.4657097288676235
H0056,Terry G. Kilgore,R,Unclassified,Unclassified,782,749,40,27,3.6048064085447264
H0384,Eric Phillips,R,Unclassified,Unclassified,542,521,32,26,4.990403071017274
H0347,"H. Otto Wachsmann, Jr.",R,Unclassified,Unclassified,575,571,29,26,4.553415061295972
H0224,James W. Morefield,R,Housing,Derived from LIS bill description,109,106,25,25,23.58490566037736
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Unclassified,Unclassified,606,593,33,24,4.0472175379426645
H0267,"Robert S. Bloxom, Jr.",R,Education,Derived from LIS bill summary,116,116,24,23,19.82758620689655
H0242,Israel D. O'Quinn,R,Unclassified,Unclassified,653,638,32,23,3.605015673981191
H0345,Anne Ferrell Tata,R,Education,Derived from LIS bill description,249,245,26,22,8.979591836734693
H0238,M. Keith Hodges,R,Unclassified,Unclassified,713,706,34,22,3.1161473087818696
H0335,Mike A. Cherry,R,Elections and Voting,Derived from LIS bill description,132,131,23,21,16.030534351145036
H0056,Terry G. Kilgore,R,Energy and Utilities,Derived from LIS bill description,226,214,23,21,9.813084112149532
H0231,Tony O. Wilt,R,Unclassified,Unclassified,587,579,34,21,3.6269430051813467
H0262,"James A. ""Jay"" Leftwich",R,Unclassified,Unclassified,621,611,46,21,3.436988543371522
H0308,Joseph P. McNamara,R,Energy and Utilities,Derived from LIS bill description,127,117,21,19,16.23931623931624
H0267,"Robert S. Bloxom, Jr.",R,Elections and Voting,Derived from LIS bill description,137,136,19,19,13.970588235294118
H0395,John Chilton McAuliff,D,Firearms,Derived from LIS bill description,52,50,18,18,36.0
H0348,Wren M. Williams,R,Energy and Utilities,Derived from LIS bill description,211,189,31,18,9.523809523809524
H0369,Hillary Pugh Kent,R,Unclassified,Unclassified,571,566,37,17,3.0035335689045937
H0347,"H. Otto Wachsmann, Jr.",R,Housing,Derived from LIS bill description,70,70,17,16,22.857142857142858
H0224,James W. Morefield,R,Elections and Voting,Derived from LIS bill description,87,87,16,16,18.39080459770115
H0267,"Robert S. Bloxom, Jr.",R,Energy and Utilities,Derived from LIS bill description,145,141,18,16,11.347517730496454
H0308,Joseph P. McNamara,R,Unclassified,Unclassified,520,509,39,16,3.143418467583497
H0247,Michael J. Webert,R,Unclassified,Unclassified,646,609,55,16,2.6272577996715927
H0348,Wren M. Williams,R,Education,Derived from LIS bill summary,109,106,20,15,14.150943396226415
H0253,Terry L. Austin,R,Energy and Utilities,Derived from LIS bill description,140,139,15,15,10.79136690647482
H0124,R. Lee Ware,R,Unclassified,Unclassified,579,569,31,15,2.6362038664323375
H0224,James W. Morefield,R,Local Government,Derived from LIS bill summary,78,72,14,14,19.444444444444446
H0350,Ellen H. McLaughlin,R,Housing,Derived from LIS bill description,105,95,14,14,14.736842105263156
H0224,James W. Morefield,R,Energy and Utilities,Derived from LIS bill description,144,141,15,14,9.929078014184398
H0401,Madison Whittle,R,Education,Derived from LIS bill description,188,183,24,14,7.650273224043716
H0266,Sam Rasoul,D,Unclassified,Unclassified,655,636,27,14,2.20125786163522
H0333,Jason S. Ballard,R,Unclassified,Unclassified,720,699,22,13,1.859799713876967
H0345,Anne Ferrell Tata,R,Environment and Conservation,Derived from LIS bill description,36,36,12,12,33.33333333333333
H0348,Wren M. Williams,R,Criminal Justice,Derived from LIS bill description,120,110,13,12,10.909090909090908
H0325,Wendell S. Walker,R,Unclassified,Unclassified,575,552,15,12,2.1739130434782608
H0284,"Marcia S. ""Cia"" Price",D,Unclassified,Unclassified,801,780,53,12,1.5384615384615385
H0267,"Robert S. Bloxom, Jr.",R,Local Government,Derived from LIS bill summary,71,71,11,11,15.492957746478872
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Elections and Voting,Derived from LIS bill description,75,73,13,11,15.068493150684931
H0382,Joshua E. Thomas,D,Criminal Justice,Derived from LIS bill summary,93,92,11,11,11.956521739130435
H0390,Mitchell Cornett,R,Unclassified,Unclassified,565,560,37,11,1.9642857142857142
H0314,Joshua G. Cole,D,Unclassified,Unclassified,689,675,16,11,1.6296296296296295
H0384,Eric Phillips,R,Taxes and Revenue,Derived from LIS bill description,31,30,11,10,33.33333333333333
H0267,"Robert S. Bloxom, Jr.",R,Taxes and Revenue,Derived from LIS bill description,40,40,10,10,25.0
H0267,"Robert S. Bloxom, Jr.",R,Local Government,Derived from LIS bill description,53,53,10,10,18.867924528301888
H0345,Anne Ferrell Tata,R,Local Government,Derived from LIS bill description,59,59,15,10,16.94915254237288
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Taxes and Revenue,Derived from LIS bill description,73,63,12,10,15.873015873015872
H0308,Joseph P. McNamara,R,Elections and Voting,Derived from LIS bill description,83,83,11,10,12.048192771084338
H0348,Wren M. Williams,R,Education,Derived from LIS bill description,111,105,12,10,9.523809523809524
H0384,Eric Phillips,R,Elections and Voting,Derived from LIS bill description,112,111,10,10,9.00900900900901
H0253,Terry L. Austin,R,Housing,Derived from LIS bill description,116,115,10,10,8.695652173913043
H0335,Mike A. Cherry,R,Energy and Utilities,Derived from LIS bill description,117,117,12,10,8.547008547008547
H0350,Ellen H. McLaughlin,R,Energy and Utilities,Derived from LIS bill description,150,146,10,10,6.8493150684931505
H0385,JJ Singh,D,Unclassified,Unclassified,555,549,15,10,1.8214936247723135
H0253,Terry L. Austin,R,Energy and Utilities,Derived from LIS bill summary,34,34,9,9,26.47058823529412
H0267,"Robert S. Bloxom, Jr.",R,Environment and Conservation,Derived from LIS bill summary,38,38,11,9,23.684210526315788
H0224,James W. Morefield,R,Taxes and Revenue,Derived from LIS bill description,39,39,11,9,23.076923076923077
H0395,John Chilton McAuliff,D,Criminal Justice,Derived from LIS bill summary,60,48,9,9,18.75
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Environment and Conservation,Derived from LIS bill description,50,50,10,9,18.0
H0267,"Robert S. Bloxom, Jr.",R,Environment and Conservation,Derived from LIS bill description,55,54,9,9,16.666666666666664
H0308,Joseph P. McNamara,R,Housing,Derived from LIS bill description,75,72,12,9,12.5
H0056,Terry G. Kilgore,R,Housing,Derived from LIS bill description,74,73,9,9,12.32876712328767
H0350,Ellen H. McLaughlin,R,Criminal Justice,Derived from LIS bill description,77,74,9,9,12.162162162162163
H0231,Tony O. Wilt,R,Criminal Justice,Derived from LIS bill description,78,78,9,9,11.538461538461538
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Education,Derived from LIS bill summary,101,97,11,9,9.278350515463918
H0267,"Robert S. Bloxom, Jr.",R,Education,Derived from LIS bill description,124,122,11,9,7.377049180327869
H0253,Terry L. Austin,R,Education,Derived from LIS bill summary,125,125,11,9,7.199999999999999
H0242,Israel D. O'Quinn,R,Labor and Employment,Derived from LIS bill description,127,126,9,9,7.142857142857142
H0345,Anne Ferrell Tata,R,Education,Derived from LIS bill summary,152,150,9,9,6.0
H0335,Mike A. Cherry,R,Education,Derived from LIS bill description,245,242,20,9,3.71900826446281
H0377,Delores Oates,R,Unclassified,Unclassified,497,491,32,9,1.8329938900203666
H0328,Scott A. Wyatt,R,Unclassified,Unclassified,686,680,26,9,1.3235294117647058
H0348,Wren M. Williams,R,Taxes and Revenue,Derived from LIS bill summary,22,21,8,8,38.095238095238095
H0238,M. Keith Hodges,R,Taxes and Revenue,Derived from LIS bill description,34,34,8,8,23.52941176470588
H0267,"Robert S. Bloxom, Jr.",R,Energy and Utilities,Derived from LIS bill summary,38,38,8,8,21.052631578947366
H0395,John Chilton McAuliff,D,Local Government,Derived from LIS bill summary,52,43,8,8,18.6046511627907
H0348,Wren M. Williams,R,Local Government,Derived from LIS bill summary,58,55,10,8,14.545454545454545
H0395,John Chilton McAuliff,D,Transportation,Derived from LIS bill description,65,63,8,8,12.698412698412698
H0335,Mike A. Cherry,R,Criminal Justice,Derived from LIS bill description,74,72,8,8,11.11111111111111
H0350,Ellen H. McLaughlin,R,Local Government,Derived from LIS bill summary,77,75,8,8,10.666666666666668
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Housing,Derived from LIS bill description,92,91,11,8,8.791208791208792
H0347,"H. Otto Wachsmann, Jr.",R,Elections and Voting,Derived from LIS bill description,118,117,12,8,6.837606837606838
H0335,Mike A. Cherry,R,Education,Derived from LIS bill summary,162,157,10,8,5.095541401273886
H0247,Michael J. Webert,R,Energy and Utilities,Derived from LIS bill description,181,169,19,8,4.733727810650888
H0369,Hillary Pugh Kent,R,Education,Derived from LIS bill description,242,238,13,8,3.361344537815126
H0349,Jackie H. Glass,D,Unclassified,Unclassified,591,578,13,8,1.384083044982699
H0357,Will Davis,R,Unclassified,Unclassified,609,605,15,8,1.322314049586777
H0267,"Robert S. Bloxom, Jr.",R,Agriculture and Food,Derived from LIS bill summary,19,19,7,7,36.84210526315789
H0350,Ellen H. McLaughlin,R,Taxes and Revenue,Derived from LIS bill description,39,32,7,7,21.875
H0056,Terry G. Kilgore,R,Taxes and Revenue,Derived from LIS bill description,34,34,7,7,20.588235294117645
H0308,Joseph P. McNamara,R,Business and Commerce,Derived from LIS bill description,39,38,7,7,18.421052631578945
H0395,John Chilton McAuliff,D,Housing,Derived from LIS bill description,68,63,8,7,11.11111111111111
H0348,Wren M. Williams,R,Energy and Utilities,Derived from LIS bill summary,68,66,9,7,10.606060606060606
H0224,James W. Morefield,R,Local Government,Derived from LIS bill description,69,67,7,7,10.44776119402985
H0335,Mike A. Cherry,R,Housing,Derived from LIS bill description,69,69,8,7,10.144927536231885
H0124,R. Lee Ware,R,Taxes and Revenue,Derived from LIS bill description,74,70,8,7,10.0
