Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
SB21,DJJ; transfer of responsibility to Secretary of Health and Human Resources.,"Public Safety and Homeland Security, Secretary of",Official LIS subject,,
HB4,"Affordable housing; preservation, definitions, civil penalty.",Affordable Housing,Official LIS subject,,
HB2,"Electric utilities; energy efficiency upgrades, report.",Uncodified Legislation,Official LIS subject,,
SB24,Discovery materials or evidence; accused may request to copy or photograph any materials.,Criminal Procedure,Official LIS subject,,
SB14,Alcoholic beverage control; commercial lifestyle center licenses.,Arts and Humanities,Official LIS subject,,
SB16,Through-year growth assessment system; alternatives during 2024-2028 school years permitted.,Education,Official LIS subject,,
SB2,"Paid family & med. leave insurance program; definitions, notice requirements, civil action, report.","Study Commissions, Committees, and Reports",Official LIS subject,,
SB7,"Income tax, state; standard deduction and earned income tax credit.",Taxation,Official LIS subject,,
SB31,"Railroad safety; minimum train crew used in movement of freight, civil penalties.",Public Service Companies,Official LIS subject,,
HB5,"Employment; paid sick leave, civil penalties.",Labor and Employment,Official LIS subject,,
SB21,DJJ; transfer of responsibility to Secretary of Health and Human Resources.,Uncodified Legislation,Official LIS subject,,
SB22,"Medicine and Nursing, Boards of; continuing education, bias reduction training.","Commissions, Boards, and Institutions Generally",Official LIS subject,,
HB1,"Minimum wage; increases incrementally to $15.00 per hour by January 1, 2028.",Labor and Employment,Official LIS subject,,
SB22,"Medicine and Nursing, Boards of; continuing education, bias reduction training.",Continuing Education,Official LIS subject,,
HJ2,Constitutional amendment; qualifications of voters and the right to vote; persons not entitled to vote.,Constitutional Amendments,Official LIS subject,,
SB17,Enforcement of vehicle liens; increases property value.,Motor Vehicles,Official LIS subject,,
SB11,Expanded polystyrene food service containers; repeal of prohibition.,"Food and Beverage Products, and Containers",Official LIS subject,,
SB18,"Children; adjudication of delinquency, orders of disposition.",Children,Official LIS subject,,
SJ5,Commending Pamelia Henriksen.,Commendations and Commemorations,Official LIS subject,,
SB6,"Constitutional amendment; qualifications of voters, right to vote, persons not entitled to vote.",Elections,Official LIS subject,,
HB5,"Employment; paid sick leave, civil penalties.",Local Government and Officials,Official LIS subject,,
SB4,School breakfasts; availability at no cost to students.,Students,Official LIS subject,,
SB14,Alcoholic beverage control; commercial lifestyle center licenses.,Alcoholic Beverage and Cannabis Control,Official LIS subject,,
HJ4,"Constitutional amendment; apportionment, congress dists, limited authority of the GA to modify.",Reapportionment,Official LIS subject,,
HJ3,Constitutional amendment (second reference); marriage between two adult persons; repeal of same-sex marriage prohibition; affirmative right to marry.,Marriage,Official LIS subject,,
