year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Agriculture and Food,Derived from LIS bill description,H0368,Michael J. Jones,D,11,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,10,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0337,A.C. Cordoza,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0378,Chris Obenshain,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0379,David Owen,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0377,Delores Oates,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0384,Eric Phillips,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0367,Geary Higgins,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0376,Paul V. Milde,R,10,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0325,Wendell S. Walker,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0357,Will Davis,R,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0322,Don Scott,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0351,Holly M. Seibold,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0382,Joshua E. Thomas,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0354,Katrina Callsen,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0264,Marcus B. Simon,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0374,Marty Martinez,D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0206,Barry D. Knight,R,10,3,1,4,75.0,25.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0385,JJ Singh,D,9,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0224,James W. Morefield,R,10,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0314,Joshua G. Cole,D,9,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0361,Debra D. Gardner,D,9,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,19,5,5,10,50.0,50.0,MIXED
2025,Agriculture and Food,Derived from LIS bill description,H0383,Eric R. Zehr,R,12,11,1,12,91.66666666666666,8.333333333333332,YES
2025,Agriculture and Food,Derived from LIS bill description,H0335,Mike A. Cherry,R,11,10,1,11,90.9090909090909,9.090909090909092,YES
2025,Agriculture and Food,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,14,10,1,11,90.9090909090909,9.090909090909092,YES
2025,Agriculture and Food,Derived from LIS bill description,H0363,W. Chad Green,R,11,10,1,11,90.9090909090909,9.090909090909092,YES
2025,Agriculture and Food,Derived from LIS bill description,H0313,Amanda E. Batten,R,10,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,10,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0346,Kim A. Taylor,R,10,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,10,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0342,Phillip A. Scott,R,10,9,1,10,90.0,10.0,YES
