year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Administration of Government,Official LIS subject,H0375,Adele Y. McClure,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0311,Alex Q. Askew,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0239,Alfonso H. Lopez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0371,Amy J. Laufer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0380,Atoosa R. Reaser,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0212,Betsy B. Carr,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0353,Bonita G. Anthony,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0343,Briana D. Sewell,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0330,Candi Mundon King,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0208,Charniele L. Herring,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0317,Dan I. Helmer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0301,David A. Reid,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0177,David L. Bulova,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0361,Debra D. Gardner,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0207,Delores L. McQuinn,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0372,Destiny LeVere Bolling,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0322,Don Scott,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0351,Holly M. Seibold,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0344,Irene Shin,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0385,JJ Singh,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0349,Jackie H. Glass,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0173,Jeion A. Ward,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0382,Joshua E. Thomas,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0314,Joshua G. Cole,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0381,Kannan Srinivasan,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0370,Karen Keys-Gamarra,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0294,Karrie K. Delaney,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0305,Kathy K.L. Tran,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0354,Katrina Callsen,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0355,Laura Jane Cohen,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0227,Luke E. Torian,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0264,Marcus B. Simon,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0172,Mark D. Sickles,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0374,Marty Martinez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0360,Michael B. Feggans,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0368,Michael J. Jones,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0340,Michelle Lopes Maldonado,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0336,Nadarius E. Clark,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0219,Patrick A. Hope,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0281,Paul E. Krizek,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0366,Phil M. Hernandez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0356,Rae Cousins,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0327,Rodney T. Willett,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0266,Sam Rasoul,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0323,Shelly A. Simonds,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0108,Vivian E. Watts,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0337,A.C. Cordoza,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0313,Amanda E. Batten,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0345,Anne Ferrell Tata,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0206,Barry D. Knight,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0329,Bill Wiley,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0181,C. Todd Gilbert,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0315,Carrie E. Coyner,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0378,Chris Obenshain,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0321,Chris S. Runion,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0150,"Daniel W. Marshall, III",R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0379,David Owen,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0377,Delores Oates,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0350,Ellen H. Campbell,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0384,Eric Phillips,R,2,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0383,Eric R. Zehr,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0367,Geary Higgins,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0369,Hillary Pugh Kent,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0373,Ian T. Lovejoy,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0242,Israel D. O'Quinn,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0224,James W. Morefield,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0333,Jason S. Ballard,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0352,"Jonathan ""Jed"" Arnold",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0308,Joseph P. McNamara,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0346,Kim A. Taylor,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
