year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2025,Agriculture and Food,Derived from LIS bill description,H0368,Michael J. Jones,D,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0337,A.C. Cordoza,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0378,Chris Obenshain,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0379,David Owen,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0377,Delores Oates,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0384,Eric Phillips,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0367,Geary Higgins,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0376,Paul V. Milde,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0325,Wendell S. Walker,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0357,Will Davis,R,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0322,Don Scott,D,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0351,Holly M. Seibold,D,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0382,Joshua E. Thomas,D,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0354,Katrina Callsen,D,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0264,Marcus B. Simon,D,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0374,Marty Martinez,D,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0206,Barry D. Knight,R,3,1,4,75.0,25.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0385,JJ Singh,D,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0224,James W. Morefield,R,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0314,Joshua G. Cole,D,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0361,Debra D. Gardner,D,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,5,5,10,50.0,50.0,MIXED
2025,Agriculture and Food,Derived from LIS bill description,H0383,Eric R. Zehr,R,11,1,12,91.66666666666666,8.333333333333332,YES
2025,Agriculture and Food,Derived from LIS bill description,H0335,Mike A. Cherry,R,10,1,11,90.9090909090909,9.090909090909092,YES
2025,Agriculture and Food,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,10,1,11,90.9090909090909,9.090909090909092,YES
2025,Agriculture and Food,Derived from LIS bill description,H0363,W. Chad Green,R,10,1,11,90.9090909090909,9.090909090909092,YES
2025,Agriculture and Food,Derived from LIS bill description,H0313,Amanda E. Batten,R,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0346,Kim A. Taylor,R,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0342,Phillip A. Scott,R,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0364,Timothy P. Griffin,R,9,1,10,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill description,H0371,Amy J. Laufer,D,15,2,17,88.23529411764706,11.76470588235294,YES
2025,Agriculture and Food,Derived from LIS bill description,H0177,David L. Bulova,D,15,2,17,88.23529411764706,11.76470588235294,YES
2025,Agriculture and Food,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,15,2,17,88.23529411764706,11.76470588235294,YES
2025,Agriculture and Food,Derived from LIS bill description,H0336,Nadarius E. Clark,D,15,2,17,88.23529411764706,11.76470588235294,YES
2025,Agriculture and Food,Derived from LIS bill description,H0281,Paul E. Krizek,D,14,2,16,87.5,12.5,YES
2025,Agriculture and Food,Derived from LIS bill description,H0366,Phil M. Hernandez,D,14,2,16,87.5,12.5,YES
2025,Agriculture and Food,Derived from LIS bill description,H0323,Shelly A. Simonds,D,14,2,16,87.5,12.5,YES
2025,Agriculture and Food,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,12,2,14,85.71428571428571,14.285714285714285,YES
2025,Agriculture and Food,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,12,2,14,85.71428571428571,14.285714285714285,YES
2025,Agriculture and Food,Derived from LIS bill description,H0124,R. Lee Ware,R,12,2,14,85.71428571428571,14.285714285714285,YES
2025,Agriculture and Food,Derived from LIS bill description,H0311,Alex Q. Askew,D,11,2,13,84.61538461538461,15.384615384615385,YES
2025,Agriculture and Food,Derived from LIS bill description,H0343,Briana D. Sewell,D,11,2,13,84.61538461538461,15.384615384615385,YES
2025,Agriculture and Food,Derived from LIS bill description,H0207,Delores L. McQuinn,D,11,2,13,84.61538461538461,15.384615384615385,YES
2025,Agriculture and Food,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,11,2,13,84.61538461538461,15.384615384615385,YES
2025,Agriculture and Food,Derived from LIS bill description,H0360,Michael B. Feggans,D,11,2,13,84.61538461538461,15.384615384615385,YES
2025,Agriculture and Food,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,11,2,13,84.61538461538461,15.384615384615385,YES
2025,Agriculture and Food,Derived from LIS bill description,H0317,Dan I. Helmer,D,16,3,19,84.21052631578947,15.789473684210526,YES
2025,Agriculture and Food,Derived from LIS bill description,H0329,Bill Wiley,R,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Agriculture and Food,Derived from LIS bill description,H0173,Jeion A. Ward,D,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Agriculture and Food,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Agriculture and Food,Derived from LIS bill description,H0266,Sam Rasoul,D,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Agriculture and Food,Derived from LIS bill description,H0253,Terry L. Austin,R,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Agriculture and Food,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,14,3,17,82.35294117647058,17.647058823529413,YES
2025,Agriculture and Food,Derived from LIS bill description,H0208,Charniele L. Herring,D,14,3,17,82.35294117647058,17.647058823529413,YES
2025,Agriculture and Food,Derived from LIS bill description,H0349,Jackie H. Glass,D,14,3,17,82.35294117647058,17.647058823529413,YES
2025,Agriculture and Food,Derived from LIS bill description,H0375,Adele Y. McClure,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0212,Betsy B. Carr,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0353,Bonita G. Anthony,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0330,Candi Mundon King,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0301,David A. Reid,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0333,Jason S. Ballard,R,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0355,Laura Jane Cohen,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0238,M. Keith Hodges,R,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0172,Mark D. Sickles,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0356,Rae Cousins,D,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Agriculture and Food,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,9,2,11,81.81818181818183,18.181818181818183,YES
