year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2025,H0375,Adele Y. McClure,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0311,Alex Q. Askew,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0239,Alfonso H. Lopez,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0371,Amy J. Laufer,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0380,Atoosa R. Reaser,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0212,Betsy B. Carr,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0353,Bonita G. Anthony,D,Administration of Government,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0343,Briana D. Sewell,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0330,Candi Mundon King,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0208,Charniele L. Herring,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0317,Dan I. Helmer,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0301,David A. Reid,D,Administration of Government,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0177,David L. Bulova,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0361,Debra D. Gardner,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0207,Delores L. McQuinn,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0372,Destiny LeVere Bolling,D,Administration of Government,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0322,Don Scott,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0334,Elizabeth B. Bennett-Parker,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0351,Holly M. Seibold,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0344,Irene Shin,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0385,JJ Singh,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0349,Jackie H. Glass,D,Administration of Government,Official LIS subject,2,2,0,2,INSUFFICIENT DATA,100.0,0.0
2025,H0173,Jeion A. Ward,D,Administration of Government,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
