year,party,topic_name,voting_tendency,delegates
2025,D,Administration of Government,INSUFFICIENT DATA,52
2025,R,Administration of Government,INSUFFICIENT DATA,49
2025,D,Agriculture and Food,YES,51
2025,R,Agriculture and Food,MIXED,31
2025,R,Agriculture and Food,YES,18
2025,D,Alcoholic Beverage and Cannabis Control,INSUFFICIENT DATA,2
2025,D,Alcoholic Beverage and Cannabis Control,YES,49
2025,R,Alcoholic Beverage and Cannabis Control,INSUFFICIENT DATA,2
2025,R,Alcoholic Beverage and Cannabis Control,MIXED,8
2025,R,Alcoholic Beverage and Cannabis Control,YES,39
2025,D,Armed Forces,YES,51
2025,R,Armed Forces,INSUFFICIENT DATA,2
2025,R,Armed Forces,MIXED,4
2025,R,Armed Forces,YES,43
2025,D,Behavioral Health,YES,51
2025,R,Behavioral Health,MIXED,36
2025,R,Behavioral Health,YES,13
2025,D,Budget and Appropriations,YES,51
2025,R,Budget and Appropriations,MIXED,45
2025,R,Budget and Appropriations,NO,2
2025,R,Budget and Appropriations,YES,2
2025,D,Business and Commerce,YES,51
2025,R,Business and Commerce,MIXED,45
2025,R,Business and Commerce,YES,4
2025,D,Commendations and Commemorations,INSUFFICIENT DATA,12
2025,R,Commendations and Commemorations,INSUFFICIENT DATA,6
2025,D,Constitutional Amendments,INSUFFICIENT DATA,39
2025,D,Constitutional Amendments,YES,13
2025,R,Constitutional Amendments,INSUFFICIENT DATA,39
2025,R,Constitutional Amendments,MIXED,1
2025,R,Constitutional Amendments,NO,9
2025,D,Courts and Civil Law,YES,51
2025,R,Courts and Civil Law,MIXED,38
2025,R,Courts and Civil Law,NO,1
2025,R,Courts and Civil Law,YES,10
2025,D,Criminal Justice,YES,51
2025,R,Criminal Justice,MIXED,40
2025,R,Criminal Justice,YES,9
2025,D,Data Centers,INSUFFICIENT DATA,26
2025,D,Data Centers,YES,25
2025,R,Data Centers,INSUFFICIENT DATA,28
2025,R,Data Centers,MIXED,2
2025,R,Data Centers,NO,17
2025,R,Data Centers,YES,2
2025,D,Domestic Relations,INSUFFICIENT DATA,52
2025,R,Domestic Relations,INSUFFICIENT DATA,49
2025,D,Economic Development,YES,51
2025,R,Economic Development,MIXED,6
2025,R,Economic Development,NO,2
2025,R,Economic Development,YES,41
2025,D,Education,YES,51
2025,R,Education,MIXED,37
2025,R,Education,YES,12
2025,D,Elections,INSUFFICIENT DATA,52
2025,R,Elections,INSUFFICIENT DATA,49
2025,D,Elections and Voting,YES,51
2025,R,Elections and Voting,INSUFFICIENT DATA,1
2025,R,Elections and Voting,MIXED,30
2025,R,Elections and Voting,NO,18
2025,D,Energy and Utilities,YES,51
