year,topic_name,classification,party,mixed_delegates,no_delegates,yes_delegates,classified_delegates
2025,Agriculture and Food,Derived from LIS bill description,D,0.0,0.0,38.0,38.0
2025,Agriculture and Food,Derived from LIS bill description,R,1.0,0.0,32.0,33.0
2025,Behavioral Health,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Behavioral Health,Derived from LIS bill description,R,21.0,0.0,27.0,48.0
2025,Budget and Appropriations,Derived from LIS bill description,D,0.0,0.0,50.0,50.0
2025,Budget and Appropriations,Derived from LIS bill description,R,1.0,46.0,0.0,47.0
2025,Business and Commerce,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Business and Commerce,Derived from LIS bill description,R,14.0,0.0,34.0,48.0
2025,Courts and Civil Law,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Courts and Civil Law,Derived from LIS bill description,R,40.0,4.0,3.0,47.0
2025,Criminal Justice,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Criminal Justice,Derived from LIS bill description,R,28.0,0.0,20.0,48.0
2025,Education,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Education,Derived from LIS bill description,R,45.0,0.0,4.0,49.0
2025,Elections and Voting,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Elections and Voting,Derived from LIS bill description,R,31.0,16.0,1.0,48.0
2025,Energy and Utilities,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Energy and Utilities,Derived from LIS bill description,R,32.0,17.0,0.0,49.0
2025,Environment and Conservation,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Environment and Conservation,Derived from LIS bill description,R,25.0,3.0,20.0,48.0
2025,Family and Children,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Family and Children,Derived from LIS bill description,R,1.0,0.0,47.0,48.0
2025,Firearms,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Firearms,Derived from LIS bill description,R,2.0,46.0,0.0,48.0
2025,Health and Healthcare,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Health and Healthcare,Derived from LIS bill description,R,9.0,0.0,40.0,49.0
2025,Higher Education,Derived from LIS bill description,D,0.0,0.0,12.0,12.0
2025,Higher Education,Derived from LIS bill description,R,0.0,0.0,10.0,10.0
2025,Housing,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Housing,Derived from LIS bill description,R,21.0,27.0,0.0,48.0
2025,Insurance,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Insurance,Derived from LIS bill description,R,14.0,0.0,34.0,48.0
2025,Labor and Employment,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Labor and Employment,Derived from LIS bill description,R,30.0,19.0,0.0,49.0
2025,Local Government,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Local Government,Derived from LIS bill description,R,38.0,8.0,1.0,47.0
2025,Marriage and Domestic Relations,Derived from LIS bill description,D,0.0,0.0,26.0,26.0
2025,Marriage and Domestic Relations,Derived from LIS bill description,R,14.0,0.0,9.0,23.0
2025,Public Safety,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Public Safety,Derived from LIS bill description,R,4.0,0.0,43.0,47.0
2025,Social Services,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Social Services,Derived from LIS bill description,R,14.0,0.0,33.0,47.0
2025,State Government,Derived from LIS bill description,D,0.0,0.0,5.0,5.0
2025,State Government,Derived from LIS bill description,R,0.0,0.0,1.0,1.0
2025,Taxes and Revenue,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Taxes and Revenue,Derived from LIS bill description,R,5.0,0.0,43.0,48.0
2025,Technology and Data,Derived from LIS bill description,D,0.0,0.0,33.0,33.0
2025,Technology and Data,Derived from LIS bill description,R,16.0,4.0,4.0,24.0
2025,Transportation,Derived from LIS bill description,D,0.0,0.0,51.0,51.0
2025,Transportation,Derived from LIS bill description,R,12.0,0.0,36.0,48.0
