Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB1,Labor and Employment,Official LIS subject,Labor and Employment,,CIBillSubjects.csv,Labor and Employment,False,
HB1,Labor and Employment,Official LIS subject,Wages,Labor and Employment,CIBillSubjects.csv,Wages,False,
HB2,Public Service Companies,Official LIS subject,Public Service Companies,,CIBillSubjects.csv,Public Service Companies,False,
HB2,"Study Commissions, Committees, and Reports",Official LIS subject,"Study Commissions, Committees, and Reports",,CIBillSubjects.csv,"Study Commissions, Committees, and Reports",False,
HB2,Uncodified Legislation,Official LIS subject,Uncodified Legislation,,CIBillSubjects.csv,Uncodified Legislation,False,
HB3,Administration of Government,Official LIS subject,Administration of Government,,CIBillSubjects.csv,Administration of Government,False,
HB3,Housing,Official LIS subject,Housing,,CIBillSubjects.csv,Housing,False,
HB3,"Study Commissions, Committees, and Reports",Official LIS subject,"Study Commissions, Committees, and Reports",,CIBillSubjects.csv,"Study Commissions, Committees, and Reports",False,
HB3,Uncodified Legislation,Official LIS subject,Uncodified Legislation,,CIBillSubjects.csv,Uncodified Legislation,False,
HB4,Housing,Official LIS subject,Housing,,CIBillSubjects.csv,Housing,False,
HB4,Housing,Official LIS subject,Affordable Housing,Housing,CIBillSubjects.csv,Affordable Housing,False,
HB5,Labor and Employment,Official LIS subject,Labor and Employment,,CIBillSubjects.csv,Labor and Employment,False,
HB5,Local Government and Officials,Official LIS subject,Local Government and Officials,,CIBillSubjects.csv,Local Government and Officials,False,
HB5,Labor and Employment,Official LIS subject,State Employees,Labor and Employment,CIBillSubjects.csv,State Employees,False,
HB6,Health,Official LIS subject,Health,,CIBillSubjects.csv,Health,False,
HB6,Contraceptives,Official LIS subject,Contraceptives,,CIBillSubjects.csv,Contraceptives,False,
HJ1,Constitutional Amendments,Official LIS subject,Constitutional Amendments,,CIBillSubjects.csv,Constitutional Amendments,False,
HJ1,Administration of Government,Official LIS subject,Human Rights,Administration of Government,CIBillSubjects.csv,Human Rights,False,
HJ2,Constitutional Amendments,Official LIS subject,Constitutional Amendments,,CIBillSubjects.csv,Constitutional Amendments,False,
HJ2,Elections,Official LIS subject,Elections,,CIBillSubjects.csv,Elections,False,
HJ2,Elections,Official LIS subject,Voters and Voting,Elections,CIBillSubjects.csv,Voters and Voting,False,
HJ3,Constitutional Amendments,Official LIS subject,Constitutional Amendments,,CIBillSubjects.csv,Constitutional Amendments,False,
HJ3,Domestic Relations,Official LIS subject,Marriage,Domestic Relations,CIBillSubjects.csv,Marriage,False,
HJ4,Constitutional Amendments,Official LIS subject,Constitutional Amendments,,CIBillSubjects.csv,Constitutional Amendments,False,
HJ4,General Assembly,Official LIS subject,General Assembly,,CIBillSubjects.csv,General Assembly,False,
HJ4,Elections,Official LIS subject,Congressional Districts,Elections,CIBillSubjects.csv,Congressional Districts,False,
HJ4,General Assembly,Official LIS subject,Reapportionment,General Assembly,CIBillSubjects.csv,Reapportionment,False,
SB1,Labor and Employment,Official LIS subject,Labor and Employment,,CIBillSubjects.csv,Labor and Employment,False,
SB1,Labor and Employment,Official LIS subject,Wages,Labor and Employment,CIBillSubjects.csv,Wages,False,
SB2,Insurance,Official LIS subject,Insurance,,CIBillSubjects.csv,Insurance,False,
