Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB8,Unclassified,Unclassified,,,BILLS.CSV,General Assembly; intergovernmental affairs.,False,
HB9,Unclassified,Unclassified,,,BILLS.CSV,"Eastern Daylight Time; Commonwealth shall observe year-round upon enactment by Congress, etc.",False,
HB13,Unclassified,Unclassified,,,BILLS.CSV,RS and UT; food purchased for human consumption and essential personal hygiene products.,False,
HB22,Unclassified,Unclassified,,,BILLS.CSV,"VMI; removes certain authority, disciplinary immunity for certain individuals who make reports.",False,
HB35,Unclassified,Unclassified,,,BILLS.CSV,Restorative housing and isolated confinement; restrictions on use.,False,
HB36,Unclassified,Unclassified,,,BILLS.CSV,"Standards of Quality; class size limits, exception for certain ensemble music classes.",False,
HB37,Unclassified,Unclassified,,,BILLS.CSV,"Developmental disability waivers; financial eligibility standards, sunset repeal.",False,
HB39,Unclassified,Unclassified,,,BILLS.CSV,Duty of settlement agent; restrictive covenants.,False,
HB42,Unclassified,Unclassified,,,BILLS.CSV,Posting of building permit; identification of mechanics' lien agent.,False,
HB45,Unclassified,Unclassified,,,BILLS.CSV,"Fees to hunt, fish, and trap; free or partially discounted, reimbursement.",False,
HB46,Unclassified,Unclassified,,,BILLS.CSV,Judges; maximum number in each judicial circuit.,False,
HB50,Unclassified,Unclassified,,,BILLS.CSV,VHSL; feasibility of adding cricket as a sanctioned sport in Planning District 8.,False,
HB52,Unclassified,Unclassified,,,BILLS.CSV,Marine Resources Commission; beneficial use of dredged material.,False,
HB55,Unclassified,Unclassified,,,BILLS.CSV,"Noise abatement monitoring systems; local authorities to place and operate, civil penalties.",False,
HB58,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Board for Asbestos, Lead, and Home Inspectors; renamed, radon measurement, etc.",False,
HB59,Unclassified,Unclassified,,,BILLS.CSV,"Reapportionment; reallocation of populations, population data, civil commitment facilities.",False,
HB60,Unclassified,Unclassified,,,BILLS.CSV,"Life or health insurances; unfair discrimination, pre-exposure prophylaxis for prevention of HIV.",False,
HB63,Unclassified,Unclassified,,,BILLS.CSV,Southwest Reg. Recreation Authority; certification of Southwest Regional Recreation Area rangers.,False,
HB65,Unclassified,Unclassified,,,BILLS.CSV,"Apple Board; repealing Board and Apple Fund effective July 1, 2028, delayed effective date, report.",False,
HB66,Unclassified,Unclassified,,,BILLS.CSV,Federal benefit programs; DMAS & DSS shall study technology systems used to administer.,False,
HB70,Unclassified,Unclassified,,,BILLS.CSV,"Resilient Virginia Revolving Fund; projects in low-income geographic areas, nature-based solutions.",False,
HB83,Unclassified,Unclassified,,,BILLS.CSV,Virginia Information Technologies Agency; powers of the CIO; creation of Cyber Civilian Corps.,False,
HB85,Unclassified,Unclassified,,,BILLS.CSV,Va.-specific postsecondary transition counselor certificate program; development and establishment.,False,
HB86,Unclassified,Unclassified,,,BILLS.CSV,"Mattress Stewardship Program; established, definitions, report.",False,
HB97,Unclassified,Unclassified,,,BILLS.CSV,Precious metals dealers; permit requirements.,False,
HB98,Unclassified,Unclassified,,,BILLS.CSV,"Glen Lyn, Town of; repealing charter.",False,
HB100,Unclassified,Unclassified,,,BILLS.CSV,Payment or delivery of small asset by affidavit; Office of the Executive Secretary to prepare form.,False,
HB102,Unclassified,Unclassified,,,BILLS.CSV,Voluntary manslaughter; increases penalty.,False,
HB103,Unclassified,Unclassified,,,BILLS.CSV,Early Intervention Program for Infants and Toddlers with Disabilities; program extension.,False,
HB107,Unclassified,Unclassified,,,BILLS.CSV,Underinsured motorist benefits; actions against released defendant.,False,
HB108,Unclassified,Unclassified,,,BILLS.CSV,Honor Guard Grant Program; Department of Veterans Services to establish.,False,
HB117,Unclassified,Unclassified,,,BILLS.CSV,"Youth, Virginia Commission on; nonlegislative citizen member, person younger than 18 years of age.",False,
HB119,Unclassified,Unclassified,,,BILLS.CSV,Uniform Statewide Building Code; stakeholder group to evaluate temperature regulation.,False,
HB121,Unclassified,Unclassified,,,BILLS.CSV,"Surveillance pricing; prohibited, civil penalties.",False,
HB122,Unclassified,Unclassified,,,BILLS.CSV,Cosmetic products; manufacturing or sale with certain ingredients prohibited.,False,
HB124,Unclassified,Unclassified,,,BILLS.CSV,"Assault and battery; adds district court temporary recall judge, penalty.",False,
HB127,Unclassified,Unclassified,,,BILLS.CSV,"Person not free on bail; court appearance, right to counsel.",False,
HB129,Unclassified,Unclassified,,,BILLS.CSV,Deer; permit may be issued to kill if damaging residential plants and certain property.,False,
HB132,Unclassified,Unclassified,,,BILLS.CSV,"Graduation with an advanced studies diploma; requirements, complet. of Int'l Baccalaureate diploma.",False,
HB133,Unclassified,Unclassified,,,BILLS.CSV,Electronic execution of estate planning documents; codifies Uniform Electronic Wills Act.,False,
HB138,Unclassified,Unclassified,,,BILLS.CSV,Public high schools; career coach required.,False,
HB143,Unclassified,Unclassified,,,BILLS.CSV,Surplus real property; prioritization of disposition for affordable and middle-income housing.,False,
HB147,Unclassified,Unclassified,,,BILLS.CSV,U.S. Route 58 Corridor Development Program; issuance of bonds.,False,
HB150,Unclassified,Unclassified,,,BILLS.CSV,Felonies; limitation on prosecution due to lapse of time after finding of probable cause.,False,
HB152,Unclassified,Unclassified,,,BILLS.CSV,Little bluestem (Schizachyrium scoparium); designating as the official state grass.,False,
HB156,Unclassified,Unclassified,,,BILLS.CSV,Electronic death reg. system; requiring certain applicants for licensure to complete training.,False,
HB158,Unclassified,Unclassified,,,BILLS.CSV,Abuse or neglect of a child; transition of a child to sex or gender other than biological sex.,False,
HB159,Unclassified,Unclassified,,,BILLS.CSV,"Va. Freedom of Information Act; proceedings for enforcement, petition for mandamus or injunction.",False,
HB162,Unclassified,Unclassified,,,BILLS.CSV,Public campaign financing; counties and cities may establish for certain offices.,False,
HB163,Unclassified,Unclassified,,,BILLS.CSV,"Notarization, filing, & recordation of certain land records; duties of notary or settlement agent.",False,
HB165,Unclassified,Unclassified,,,BILLS.CSV,"Contractors, Board for; examinations available in alternative languages.",False,
HB166,Unclassified,Unclassified,,,BILLS.CSV,"Noise ordinances; removes exemption for industrial property, civil penalties.",False,
HB167,Unclassified,Unclassified,,,BILLS.CSV,Tax exemptions; Confederacy organizations.,False,
HB170,Unclassified,Unclassified,,,BILLS.CSV,"Real estate appraisers; ed. requirements for licensure, fair housing and appraisal bias course.",False,
HB179,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Fleet Modernization Advisory Council; established, report, sunset.",False,
HB183,Unclassified,Unclassified,,,BILLS.CSV,"First-time home buyer savings plan; townhouses, principal limits.",False,
HB184,Unclassified,Unclassified,,,BILLS.CSV,"All-Payer Claims Database; Virginia Department of Health shall conduct an evaluation, report.",False,
HB185,Unclassified,Unclassified,,,BILLS.CSV,Orders closing a proceeding; petitions for review.,False,
HB186,Unclassified,Unclassified,,,BILLS.CSV,"Estheticians; permanent make-up specialty insurance, licensure by endorsement.",False,
HB199,Unclassified,Unclassified,,,BILLS.CSV,Standards of Learning assessments; through-year growth assessment system eliminated.,False,
HB202,Unclassified,Unclassified,,,BILLS.CSV,"Single-family-homes; prohibited acquisition, civil penalty.",False,
HB203,Unclassified,Unclassified,,,BILLS.CSV,"Middle Eastern and North African Advisory Board; established, sunset.",False,
HB206,Unclassified,Unclassified,,,BILLS.CSV,College partnership laboratory schools; transparency.,False,
HB208,Unclassified,Unclassified,,,BILLS.CSV,Anti-harassment orders; creates a procedure for issuing an order.,False,
HB211,Unclassified,Unclassified,,,BILLS.CSV,"Head start, etc.; Head Start State Collaboration Office to develop for endorsement a report, etc.",False,
HB218,Unclassified,Unclassified,,,BILLS.CSV,Casino gaming; consideration of service permit application.,False,
HB219,Unclassified,Unclassified,,,BILLS.CSV,Kei vehicles; operation and requirements.,False,
HB221,Unclassified,Unclassified,,,BILLS.CSV,"Appeals bond; indigent parties, appeal of unlawful detainer.",False,
HB222,Unclassified,Unclassified,,,BILLS.CSV,Public pools; regulations.,False,
HB223,Unclassified,Unclassified,,,BILLS.CSV,Public defender; local funding for positions.,False,
HB224,Unclassified,Unclassified,,,BILLS.CSV,Paternity; proceedings to establish.,False,
HB226,Unclassified,Unclassified,,,BILLS.CSV,County manager plan of government; independent policing auditor.,False,
HB228,Unclassified,Unclassified,,,BILLS.CSV,"Accountancy, Board of; licensing requirements, inactive and emeritus status.",False,
HB231,Unclassified,Unclassified,,,BILLS.CSV,"Autism Advisory Council; name change, membership, staffing, powers and duties.",False,
HB236,Unclassified,Unclassified,,,BILLS.CSV,"Local, regional, and school library material; establishment of model policies.",False,
HB237,Unclassified,Unclassified,,,BILLS.CSV,Va. Coastal Resilience Master Plan; identifying areas where marshes may migrate in face of sea rise.,False,
HB239,Unclassified,Unclassified,,,BILLS.CSV,Loudoun County; DCR to accept property to establish a state park.,False,
HB246,Unclassified,Unclassified,,,BILLS.CSV,"Mental illness, neurocognitive disorder, etc.; affirmative defense or reduced penalty.",False,
HB249,Unclassified,Unclassified,,,BILLS.CSV,Marcus alert system; external database information removal.,False,
HB252,Unclassified,Unclassified,,,BILLS.CSV,Servient estate; establishes relocation or modification of easement by owner.,False,
HB255,Unclassified,Unclassified,,,BILLS.CSV,"School Psychologists, Interstate Compact for; enters the Commonwealth into Compact.",False,
HB257,Unclassified,Unclassified,,,BILLS.CSV,Comprehensive plan; social determinants of health.,False,
HB263,Unclassified,Unclassified,,,BILLS.CSV,Certified school library specialists; Superintendent of Public Instruction to employ in DOE.,False,
HB264,Unclassified,Unclassified,,,BILLS.CSV,"School Construction and Modernization, Commission on; extends sunset date.",False,
HB267,Unclassified,Unclassified,,,BILLS.CSV,"Workers with disabilities; earned income disregard, cost-of-living adjustment.",False,
HB269,Unclassified,Unclassified,,,BILLS.CSV,"Motorized mobility vehicles; established as a new class of vehicle, civil penalties.",False,
HB270,Unclassified,Unclassified,,,BILLS.CSV,State parks; access for veterans; free entry and discounted services.,False,
HB271,Unclassified,Unclassified,,,BILLS.CSV,"Gaming Commission; established, penalties, report.",False,
HB272,Unclassified,Unclassified,,,BILLS.CSV,Film industry community zones; local designation.,False,
HB276,Unclassified,Unclassified,,,BILLS.CSV,Virginia State Bar; rules and regulations relating to schedule of fees for members.,False,
HB277,Unclassified,Unclassified,,,BILLS.CSV,"Zoning; wireless facility modifications, application process.",False,
HB278,Unclassified,Unclassified,,,BILLS.CSV,Local anti-rent gouging authority; civil penalty.,False,
HB299,Unclassified,Unclassified,,,BILLS.CSV,"SOL assessments and related assessment methods; development, administration, scoring, and release.",False,
HB300,Unclassified,Unclassified,,,BILLS.CSV,"Expiration of cooperative agreements; period of oversight by VDH Commissioner, transfer of records.",False,
HB301,Unclassified,Unclassified,,,BILLS.CSV,Adult adoptees; access to vital records.,False,
HB302,Unclassified,Unclassified,,,BILLS.CSV,ATVs and off-road motorcycles; operation in the Southwest Regional Recreation Authority.,False,
