year,topic_name,voting_tendency,delegates
2026,Administration of Government,INSUFFICIENT DATA,104
2026,Agriculture and Food,INSUFFICIENT DATA,2
2026,Agriculture and Food,MIXED,16
2026,Agriculture and Food,YES,83
2026,Alcoholic Beverage and Cannabis Control,INSUFFICIENT DATA,5
2026,Alcoholic Beverage and Cannabis Control,MIXED,4
2026,Alcoholic Beverage and Cannabis Control,YES,92
2026,Armed Forces,INSUFFICIENT DATA,3
2026,Armed Forces,MIXED,35
2026,Armed Forces,YES,64
2026,Arts and Humanities,INSUFFICIENT DATA,99
2026,Behavioral Health,INSUFFICIENT DATA,2
2026,Behavioral Health,MIXED,7
2026,Behavioral Health,YES,93
2026,Budget and Appropriations,INSUFFICIENT DATA,1
2026,Budget and Appropriations,MIXED,25
2026,Budget and Appropriations,NO,10
2026,Budget and Appropriations,YES,65
2026,Business and Commerce,INSUFFICIENT DATA,2
2026,Business and Commerce,MIXED,31
2026,Business and Commerce,YES,69
2026,Child Care,INSUFFICIENT DATA,99
2026,Children,INSUFFICIENT DATA,99
2026,Civil Remedies and Procedure,INSUFFICIENT DATA,100
2026,"Commissions, Boards, and Institutions Generally",INSUFFICIENT DATA,99
2026,Constitutional Amendments,INSUFFICIENT DATA,4
2026,Constitutional Amendments,NO,35
2026,Constitutional Amendments,YES,64
2026,Contraceptives,INSUFFICIENT DATA,101
2026,"Counties, Cities, and Towns",INSUFFICIENT DATA,99
2026,Courts Not of Record,INSUFFICIENT DATA,99
2026,Courts and Civil Law,INSUFFICIENT DATA,2
2026,Courts and Civil Law,MIXED,22
2026,Courts and Civil Law,YES,78
2026,Criminal Justice,INSUFFICIENT DATA,2
2026,Criminal Justice,MIXED,28
2026,Criminal Justice,NO,7
2026,Criminal Justice,YES,65
2026,Criminal Procedure,INSUFFICIENT DATA,100
2026,Data Centers,INSUFFICIENT DATA,3
2026,Data Centers,MIXED,22
2026,Data Centers,NO,10
2026,Data Centers,YES,66
2026,Domestic Relations,INSUFFICIENT DATA,103
2026,Economic Development,INSUFFICIENT DATA,3
2026,Economic Development,MIXED,3
2026,Economic Development,NO,4
2026,Economic Development,YES,91
2026,Education,INSUFFICIENT DATA,2
2026,Education,MIXED,34
2026,Education,YES,66
2026,Educational Institutions,INSUFFICIENT DATA,99
2026,Elections,INSUFFICIENT DATA,103
2026,Elections and Voting,INSUFFICIENT DATA,1
2026,Elections and Voting,MIXED,2
2026,Elections and Voting,NO,34
2026,Elections and Voting,YES,65
2026,Electronic Processes,INSUFFICIENT DATA,100
2026,Energy and Utilities,INSUFFICIENT DATA,1
2026,Energy and Utilities,MIXED,28
2026,Energy and Utilities,NO,8
2026,Energy and Utilities,YES,65
2026,Environment and Conservation,INSUFFICIENT DATA,2
2026,Environment and Conservation,MIXED,15
2026,Environment and Conservation,NO,20
2026,Environment and Conservation,YES,65
2026,Family and Children,INSUFFICIENT DATA,2
2026,Family and Children,MIXED,12
2026,Family and Children,YES,88
2026,Financial Institutions and Services,INSUFFICIENT DATA,67
2026,Financial Institutions and Services,MIXED,2
2026,Financial Institutions and Services,YES,32
2026,Firearms,INSUFFICIENT DATA,2
2026,Firearms,MIXED,1
2026,Firearms,NO,35
2026,Firearms,YES,64
2026,"Gambling, Lotteries, Etc.",INSUFFICIENT DATA,8
2026,"Gambling, Lotteries, Etc.",MIXED,6
2026,"Gambling, Lotteries, Etc.",YES,87
2026,General Assembly,INSUFFICIENT DATA,99
2026,Health,INSUFFICIENT DATA,101
2026,Health and Healthcare,INSUFFICIENT DATA,2
2026,Health and Healthcare,MIXED,7
2026,Health and Healthcare,YES,93
2026,Higher Education,INSUFFICIENT DATA,2
2026,Higher Education,MIXED,31
2026,Higher Education,NO,1
2026,Higher Education,YES,68
2026,Housing,INSUFFICIENT DATA,1
2026,Housing,MIXED,8
2026,Housing,NO,28
2026,Housing,YES,65
2026,Indian Tribes,INSUFFICIENT DATA,89
2026,Indian Tribes,YES,12
2026,Insurance,INSUFFICIENT DATA,2
2026,Insurance,MIXED,31
2026,Insurance,YES,69
2026,Labor and Employment,INSUFFICIENT DATA,1
2026,Labor and Employment,MIXED,18
2026,Labor and Employment,NO,18
2026,Labor and Employment,YES,65
2026,Land Development and Use,INSUFFICIENT DATA,99
2026,Local Government,INSUFFICIENT DATA,2
2026,Local Government,MIXED,26
2026,Local Government,NO,7
2026,Local Government,YES,67
2026,Local Government and Officials,INSUFFICIENT DATA,101
2026,Marriage and Domestic Relations,INSUFFICIENT DATA,3
2026,Marriage and Domestic Relations,MIXED,19
2026,Marriage and Domestic Relations,YES,79
2026,Motor Vehicles,INSUFFICIENT DATA,99
2026,"Pensions, Benefits, and Retirement",INSUFFICIENT DATA,94
2026,"Pensions, Benefits, and Retirement",YES,7
2026,Professions and Occupations,INSUFFICIENT DATA,7
2026,Professions and Occupations,MIXED,27
2026,Professions and Occupations,YES,67
2026,Property and Conveyances,INSUFFICIENT DATA,100
2026,Public Safety,INSUFFICIENT DATA,2
2026,Public Safety,MIXED,32
2026,Public Safety,NO,1
2026,Public Safety,YES,67
2026,Public Service Companies,INSUFFICIENT DATA,102
2026,Social Services,INSUFFICIENT DATA,4
2026,Social Services,MIXED,9
2026,Social Services,NO,1
2026,Social Services,YES,87
2026,Solar Energy,INSUFFICIENT DATA,99
2026,State Government,INSUFFICIENT DATA,1
2026,State Government,MIXED,29
2026,State Government,YES,71
2026,"Study Commissions, Committees, and Reports",INSUFFICIENT DATA,2
2026,"Study Commissions, Committees, and Reports",MIXED,32
2026,"Study Commissions, Committees, and Reports",NO,3
2026,"Study Commissions, Committees, and Reports",YES,65
2026,Taxes and Revenue,INSUFFICIENT DATA,2
2026,Taxes and Revenue,MIXED,25
2026,Taxes and Revenue,NO,7
2026,Taxes and Revenue,YES,68
2026,Technology and Data,INSUFFICIENT DATA,1
2026,Technology and Data,MIXED,11
2026,Technology and Data,YES,89
2026,Trade and Commerce,INSUFFICIENT DATA,101
2026,Transportation,INSUFFICIENT DATA,1
2026,Transportation,MIXED,24
2026,Transportation,NO,6
2026,Transportation,YES,71
2026,Unclassified,INSUFFICIENT DATA,4
2026,Unclassified,MIXED,28
2026,Unclassified,NO,1
2026,Unclassified,YES,72
2026,Uncodified Legislation,INSUFFICIENT DATA,81
2026,Uncodified Legislation,MIXED,2
