member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0315,Carrie E. Coyner,R,Education,Derived from LIS bill summary,511,453,56,55,12.141280353200882
H0359,N. Baxter Ennis,R,Education,Derived from LIS bill summary,367,349,51,45,12.893982808022923
H0363,W. Chad Green,R,Education,Derived from LIS bill summary,439,424,40,36,8.49056603773585
H0315,Carrie E. Coyner,R,Criminal Justice,Derived from LIS bill summary,210,183,33,32,17.48633879781421
H0346,Kim A. Taylor,R,Education,Derived from LIS bill summary,234,208,32,32,15.384615384615385
H0247,Michael J. Webert,R,Energy and Utilities,Derived from LIS bill summary,179,162,34,31,19.1358024691358
H0337,A.C. Cordoza,R,Education,Derived from LIS bill summary,219,215,32,31,14.418604651162791
H0345,Anne Ferrell Tata,R,Education,Derived from LIS bill summary,379,367,33,31,8.446866485013624
H0267,"Robert S. Bloxom, Jr.",R,Energy and Utilities,Derived from LIS bill summary,112,110,33,30,27.27272727272727
H0056,Terry G. Kilgore,R,Energy and Utilities,Derived from LIS bill summary,136,131,33,30,22.900763358778626
H0337,A.C. Cordoza,R,Criminal Justice,Derived from LIS bill summary,353,348,31,30,8.620689655172415
H0348,Wren M. Williams,R,Criminal Justice,Derived from LIS bill summary,321,317,38,29,9.14826498422713
H0359,N. Baxter Ennis,R,Energy and Utilities,Derived from LIS bill summary,90,85,28,27,31.76470588235294
H0373,Ian T. Lovejoy,R,Energy and Utilities,Derived from LIS bill summary,95,94,26,26,27.659574468085108
H0379,David Owen,R,Education,Derived from LIS bill summary,238,237,25,24,10.126582278481013
H0267,"Robert S. Bloxom, Jr.",R,Education,Derived from LIS bill summary,245,244,24,24,9.836065573770492
H0267,"Robert S. Bloxom, Jr.",R,Local Government,Derived from LIS bill summary,203,201,26,23,11.442786069651742
H0337,A.C. Cordoza,R,Energy and Utilities,Derived from LIS bill summary,90,90,23,22,24.444444444444443
H0359,N. Baxter Ennis,R,Local Government,Derived from LIS bill summary,138,136,22,22,16.176470588235293
H0359,N. Baxter Ennis,R,Criminal Justice,Derived from LIS bill summary,221,217,24,22,10.138248847926267
H0315,Carrie E. Coyner,R,Energy and Utilities,Derived from LIS bill summary,105,88,21,21,23.863636363636363
H0315,Carrie E. Coyner,R,Local Government,Derived from LIS bill summary,193,167,24,21,12.574850299401197
H0373,Ian T. Lovejoy,R,Education,Derived from LIS bill summary,200,199,21,21,10.552763819095476
H0367,Geary Higgins,R,Energy and Utilities,Derived from LIS bill summary,95,94,20,20,21.27659574468085
H0308,Joseph P. McNamara,R,Energy and Utilities,Derived from LIS bill summary,142,136,27,20,14.705882352941178
H0373,Ian T. Lovejoy,R,Local Government,Derived from LIS bill summary,181,179,20,20,11.1731843575419
H0224,James W. Morefield,R,Local Government,Derived from LIS bill summary,228,225,23,20,8.88888888888889
H0267,"Robert S. Bloxom, Jr.",R,Elections and Voting,Derived from LIS bill summary,124,122,20,19,15.573770491803279
H0348,Wren M. Williams,R,Energy and Utilities,Derived from LIS bill summary,176,164,27,19,11.585365853658537
H0224,James W. Morefield,R,Unclassified,Unclassified,199,191,23,19,9.947643979057592
H0224,James W. Morefield,R,Education,Derived from LIS bill summary,240,232,19,19,8.189655172413794
H0253,Terry L. Austin,R,Energy and Utilities,Derived from LIS bill summary,104,104,21,18,17.307692307692307
H0073,"Robert D. Orrock, Sr.",R,Education,Derived from LIS bill summary,246,229,21,18,7.860262008733625
H0224,James W. Morefield,R,Energy and Utilities,Derived from LIS bill summary,113,109,19,17,15.59633027522936
H0378,Chris Obenshain,R,Education,Derived from LIS bill summary,211,210,20,17,8.095238095238095
H0347,"H. Otto Wachsmann, Jr.",R,Education,Derived from LIS bill summary,233,233,20,17,7.296137339055794
H0335,Mike A. Cherry,R,Education,Derived from LIS bill summary,472,454,38,17,3.7444933920704844
H0337,A.C. Cordoza,R,Behavioral Health,Derived from LIS bill summary,75,74,16,16,21.62162162162162
H0358,"Mark L. Earley, Jr.",R,Energy and Utilities,Derived from LIS bill summary,90,90,17,16,17.77777777777778
H0359,N. Baxter Ennis,R,Transportation,Derived from LIS bill summary,115,112,17,16,14.285714285714285
H0056,Terry G. Kilgore,R,Local Government,Derived from LIS bill summary,161,158,18,16,10.126582278481013
H0348,Wren M. Williams,R,Local Government,Derived from LIS bill summary,167,162,25,16,9.876543209876543
H0315,Carrie E. Coyner,R,Firearms,Derived from LIS bill summary,65,59,15,15,25.423728813559322
H0124,R. Lee Ware,R,Energy and Utilities,Derived from LIS bill summary,95,92,20,15,16.304347826086957
H0315,Carrie E. Coyner,R,Higher Education,Derived from LIS bill summary,114,107,15,15,14.018691588785046
H0231,Tony O. Wilt,R,Energy and Utilities,Derived from LIS bill summary,135,129,21,15,11.627906976744185
H0373,Ian T. Lovejoy,R,Unclassified,Unclassified,152,151,16,15,9.933774834437086
H0337,A.C. Cordoza,R,Local Government,Derived from LIS bill summary,152,152,18,15,9.868421052631579
H0359,N. Baxter Ennis,R,Unclassified,Unclassified,156,153,17,15,9.803921568627452
H0315,Carrie E. Coyner,R,Unclassified,Unclassified,214,176,18,15,8.522727272727272
H0315,Carrie E. Coyner,R,Labor and Employment,Derived from LIS bill summary,250,220,16,15,6.8181818181818175
H0358,"Mark L. Earley, Jr.",R,Criminal Justice,Derived from LIS bill summary,247,243,15,15,6.172839506172839
H0315,Carrie E. Coyner,R,Housing,Derived from LIS bill summary,91,78,15,14,17.94871794871795
H0359,N. Baxter Ennis,R,Labor and Employment,Derived from LIS bill summary,183,177,16,14,7.909604519774012
H0367,Geary Higgins,R,Local Government,Derived from LIS bill summary,186,184,20,14,7.608695652173914
H0267,"Robert S. Bloxom, Jr.",R,Unclassified,Unclassified,193,191,16,14,7.329842931937172
H0358,"Mark L. Earley, Jr.",R,Education,Derived from LIS bill summary,207,203,17,14,6.896551724137931
