member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0315,Carrie E. Coyner,R,Unclassified,Unclassified,771,657,63,57,8.67579908675799
H0359,N. Baxter Ennis,R,Unclassified,Unclassified,556,539,62,54,10.018552875695732
H0267,"Robert S. Bloxom, Jr.",R,Unclassified,Unclassified,704,697,55,48,6.886657101865136
H0315,Carrie E. Coyner,R,Education,Derived from LIS bill description,348,303,46,45,14.85148514851485
H0224,James W. Morefield,R,Unclassified,Unclassified,699,682,52,42,6.158357771260997
H0337,A.C. Cordoza,R,Unclassified,Unclassified,615,611,45,41,6.710310965630114
H0359,N. Baxter Ennis,R,Education,Derived from LIS bill description,242,229,40,36,15.72052401746725
H0247,Michael J. Webert,R,Energy and Utilities,Derived from LIS bill description,152,135,36,33,24.444444444444443
H0373,Ian T. Lovejoy,R,Unclassified,Unclassified,509,503,34,33,6.560636182902585
H0073,"Robert D. Orrock, Sr.",R,Unclassified,Unclassified,561,535,36,31,5.794392523364486
H0056,Terry G. Kilgore,R,Unclassified,Unclassified,661,627,48,31,4.944178628389154
H0350,Ellen H. Campbell,R,Unclassified,Unclassified,717,687,37,30,4.366812227074235
H0345,Anne Ferrell Tata,R,Unclassified,Unclassified,664,662,30,29,4.380664652567976
H0253,Terry L. Austin,R,Unclassified,Unclassified,732,729,45,29,3.9780521262002746
H0363,W. Chad Green,R,Education,Derived from LIS bill description,311,298,31,28,9.395973154362416
H0346,Kim A. Taylor,R,Unclassified,Unclassified,539,491,34,28,5.7026476578411405
H0378,Chris Obenshain,R,Unclassified,Unclassified,558,557,39,27,4.847396768402154
H0373,Ian T. Lovejoy,R,Energy and Utilities,Derived from LIS bill description,80,79,26,26,32.91139240506329
H0346,Kim A. Taylor,R,Education,Derived from LIS bill description,140,123,26,26,21.138211382113823
H0348,Wren M. Williams,R,Unclassified,Unclassified,669,663,70,26,3.9215686274509802
H0359,N. Baxter Ennis,R,Energy and Utilities,Derived from LIS bill description,75,70,26,25,35.714285714285715
H0367,Geary Higgins,R,Unclassified,Unclassified,567,564,39,25,4.432624113475177
H0056,Terry G. Kilgore,R,Energy and Utilities,Derived from LIS bill description,113,108,27,24,22.22222222222222
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Unclassified,Unclassified,607,578,36,24,4.1522491349480966
H0363,W. Chad Green,R,Unclassified,Unclassified,502,501,30,23,4.590818363273453
H0379,David Owen,R,Unclassified,Unclassified,532,530,28,23,4.339622641509433
H0315,Carrie E. Coyner,R,Energy and Utilities,Derived from LIS bill description,86,72,22,22,30.555555555555557
H0367,Geary Higgins,R,Energy and Utilities,Derived from LIS bill description,80,80,22,22,27.500000000000004
H0267,"Robert S. Bloxom, Jr.",R,Energy and Utilities,Derived from LIS bill description,88,86,25,22,25.581395348837212
H0376,Paul V. Milde,R,Unclassified,Unclassified,474,460,51,22,4.782608695652174
H0358,"Mark L. Earley, Jr.",R,Unclassified,Unclassified,541,534,29,22,4.119850187265917
H0267,"Robert S. Bloxom, Jr.",R,Elections and Voting,Derived from LIS bill description,123,121,22,21,17.355371900826448
H0238,M. Keith Hodges,R,Unclassified,Unclassified,708,703,32,21,2.987197724039829
H0337,A.C. Cordoza,R,Energy and Utilities,Derived from LIS bill description,75,75,21,20,26.666666666666668
H0308,Joseph P. McNamara,R,Energy and Utilities,Derived from LIS bill description,118,112,27,20,17.857142857142858
H0348,Wren M. Williams,R,Criminal Justice,Derived from LIS bill description,129,129,20,20,15.503875968992247
H0337,A.C. Cordoza,R,Criminal Justice,Derived from LIS bill description,143,142,20,20,14.084507042253522
H0329,Bill Wiley,R,Unclassified,Unclassified,673,668,27,19,2.844311377245509
H0315,Carrie E. Coyner,R,Firearms,Derived from LIS bill description,62,57,18,18,31.57894736842105
H0358,"Mark L. Earley, Jr.",R,Energy and Utilities,Derived from LIS bill description,75,75,19,18,24.0
H0348,Wren M. Williams,R,Energy and Utilities,Derived from LIS bill description,150,138,27,18,13.043478260869565
H0267,"Robert S. Bloxom, Jr.",R,Education,Derived from LIS bill description,151,149,18,18,12.080536912751679
H0345,Anne Ferrell Tata,R,Education,Derived from LIS bill description,256,247,20,18,7.28744939271255
H0347,"H. Otto Wachsmann, Jr.",R,Unclassified,Unclassified,531,529,31,18,3.402646502835539
H0337,A.C. Cordoza,R,Education,Derived from LIS bill description,133,130,18,17,13.076923076923078
H0384,Eric Phillips,R,Unclassified,Unclassified,463,455,21,16,3.5164835164835164
H0231,Tony O. Wilt,R,Unclassified,Unclassified,572,563,29,16,2.841918294849023
H0335,Mike A. Cherry,R,Unclassified,Unclassified,580,572,36,16,2.797202797202797
H0328,Scott A. Wyatt,R,Unclassified,Unclassified,638,636,29,16,2.515723270440252
H0124,R. Lee Ware,R,Energy and Utilities,Derived from LIS bill description,77,74,19,15,20.27027027027027
H0231,Tony O. Wilt,R,Energy and Utilities,Derived from LIS bill description,111,106,21,15,14.150943396226415
H0373,Ian T. Lovejoy,R,Education,Derived from LIS bill description,132,131,15,15,11.450381679389313
H0315,Carrie E. Coyner,R,Housing,Derived from LIS bill description,74,64,15,14,21.875
H0379,David Owen,R,Education,Derived from LIS bill description,142,141,15,14,9.929078014184398
H0335,Mike A. Cherry,R,Education,Derived from LIS bill description,320,307,30,14,4.5602605863192185
H0124,R. Lee Ware,R,Unclassified,Unclassified,500,493,39,14,2.839756592292089
H0073,"Robert D. Orrock, Sr.",R,Energy and Utilities,Derived from LIS bill description,77,71,13,13,18.30985915492958
H0315,Carrie E. Coyner,R,Criminal Justice,Derived from LIS bill description,80,72,13,13,18.055555555555554
H0363,W. Chad Green,R,Energy and Utilities,Derived from LIS bill description,75,75,15,13,17.333333333333336
H0384,Eric Phillips,R,Energy and Utilities,Derived from LIS bill description,75,75,14,13,17.333333333333336
