member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0315,Carrie E. Coyner,R,Education,Derived from LIS bill summary,502,445,55,54,12.134831460674157
H0359,N. Baxter Ennis,R,Education,Derived from LIS bill summary,360,342,51,45,13.157894736842104
H0363,W. Chad Green,R,Education,Derived from LIS bill summary,431,416,40,36,8.653846153846153
H0315,Carrie E. Coyner,R,Criminal Justice,Derived from LIS bill summary,203,179,33,32,17.877094972067038
H0346,Kim A. Taylor,R,Education,Derived from LIS bill summary,228,202,32,32,15.841584158415841
H0247,Michael J. Webert,R,Energy and Utilities,Derived from LIS bill summary,179,162,34,31,19.1358024691358
H0345,Anne Ferrell Tata,R,Education,Derived from LIS bill summary,370,358,33,31,8.659217877094973
H0267,"Robert S. Bloxom, Jr.",R,Energy and Utilities,Derived from LIS bill summary,112,110,33,30,27.27272727272727
H0056,Terry G. Kilgore,R,Energy and Utilities,Derived from LIS bill summary,136,131,33,30,22.900763358778626
H0337,A.C. Cordoza,R,Education,Derived from LIS bill summary,210,206,31,30,14.563106796116504
H0337,A.C. Cordoza,R,Criminal Justice,Derived from LIS bill summary,334,330,30,29,8.787878787878787
H0359,N. Baxter Ennis,R,Energy and Utilities,Derived from LIS bill summary,90,85,28,27,31.76470588235294
H0348,Wren M. Williams,R,Criminal Justice,Derived from LIS bill summary,304,300,36,27,9.0
H0373,Ian T. Lovejoy,R,Energy and Utilities,Derived from LIS bill summary,95,94,26,26,27.659574468085108
H0379,David Owen,R,Education,Derived from LIS bill summary,232,231,25,24,10.38961038961039
H0267,"Robert S. Bloxom, Jr.",R,Education,Derived from LIS bill summary,238,237,24,24,10.126582278481013
H0267,"Robert S. Bloxom, Jr.",R,Local Government,Derived from LIS bill summary,201,199,26,23,11.557788944723619
H0337,A.C. Cordoza,R,Energy and Utilities,Derived from LIS bill summary,90,90,23,22,24.444444444444443
H0359,N. Baxter Ennis,R,Local Government,Derived from LIS bill summary,136,134,22,22,16.417910447761194
H0359,N. Baxter Ennis,R,Criminal Justice,Derived from LIS bill summary,212,208,24,22,10.576923076923077
H0315,Carrie E. Coyner,R,Energy and Utilities,Derived from LIS bill summary,105,88,21,21,23.863636363636363
H0315,Carrie E. Coyner,R,Local Government,Derived from LIS bill summary,191,165,24,21,12.727272727272727
H0373,Ian T. Lovejoy,R,Education,Derived from LIS bill summary,194,193,21,21,10.880829015544041
H0315,Carrie E. Coyner,R,Unclassified,Unclassified,314,261,24,21,8.045977011494253
H0367,Geary Higgins,R,Energy and Utilities,Derived from LIS bill summary,95,94,20,20,21.27659574468085
H0308,Joseph P. McNamara,R,Energy and Utilities,Derived from LIS bill summary,142,136,27,20,14.705882352941178
H0373,Ian T. Lovejoy,R,Local Government,Derived from LIS bill summary,172,170,20,20,11.76470588235294
H0224,James W. Morefield,R,Local Government,Derived from LIS bill summary,222,219,23,20,9.1324200913242
H0224,James W. Morefield,R,Unclassified,Unclassified,297,288,24,20,6.944444444444445
H0267,"Robert S. Bloxom, Jr.",R,Elections and Voting,Derived from LIS bill summary,124,122,20,19,15.573770491803279
H0348,Wren M. Williams,R,Energy and Utilities,Derived from LIS bill summary,176,164,27,19,11.585365853658537
H0224,James W. Morefield,R,Education,Derived from LIS bill summary,233,225,19,19,8.444444444444445
H0253,Terry L. Austin,R,Energy and Utilities,Derived from LIS bill summary,104,104,21,18,17.307692307692307
H0073,"Robert D. Orrock, Sr.",R,Education,Derived from LIS bill summary,240,223,21,18,8.071748878923767
H0224,James W. Morefield,R,Energy and Utilities,Derived from LIS bill summary,113,109,19,17,15.59633027522936
H0378,Chris Obenshain,R,Education,Derived from LIS bill summary,203,202,20,17,8.415841584158416
H0347,"H. Otto Wachsmann, Jr.",R,Education,Derived from LIS bill summary,227,227,20,17,7.488986784140969
H0335,Mike A. Cherry,R,Education,Derived from LIS bill summary,464,446,38,17,3.811659192825112
H0337,A.C. Cordoza,R,Behavioral Health,Derived from LIS bill summary,73,72,16,16,22.22222222222222
H0358,"Mark L. Earley, Jr.",R,Energy and Utilities,Derived from LIS bill summary,90,90,17,16,17.77777777777778
H0359,N. Baxter Ennis,R,Transportation,Derived from LIS bill summary,111,108,17,16,14.814814814814813
H0056,Terry G. Kilgore,R,Local Government,Derived from LIS bill summary,159,156,18,16,10.256410256410255
H0348,Wren M. Williams,R,Local Government,Derived from LIS bill summary,165,160,25,16,10.0
H0267,"Robert S. Bloxom, Jr.",R,Unclassified,Unclassified,283,281,19,16,5.6939501779359425
H0315,Carrie E. Coyner,R,Firearms,Derived from LIS bill summary,65,59,15,15,25.423728813559322
H0124,R. Lee Ware,R,Energy and Utilities,Derived from LIS bill summary,95,92,20,15,16.304347826086957
H0315,Carrie E. Coyner,R,Higher Education,Derived from LIS bill summary,114,107,15,15,14.018691588785046
H0231,Tony O. Wilt,R,Energy and Utilities,Derived from LIS bill summary,135,129,21,15,11.627906976744185
H0337,A.C. Cordoza,R,Local Government,Derived from LIS bill summary,150,150,18,15,10.0
H0359,N. Baxter Ennis,R,Unclassified,Unclassified,216,211,17,15,7.109004739336493
H0315,Carrie E. Coyner,R,Labor and Employment,Derived from LIS bill summary,250,220,16,15,6.8181818181818175
H0373,Ian T. Lovejoy,R,Unclassified,Unclassified,224,223,16,15,6.726457399103139
H0358,"Mark L. Earley, Jr.",R,Criminal Justice,Derived from LIS bill summary,235,231,15,15,6.493506493506493
H0337,A.C. Cordoza,R,Unclassified,Unclassified,248,246,16,15,6.097560975609756
H0315,Carrie E. Coyner,R,Housing,Derived from LIS bill summary,91,78,15,14,17.94871794871795
H0359,N. Baxter Ennis,R,Labor and Employment,Derived from LIS bill summary,183,177,16,14,7.909604519774012
H0367,Geary Higgins,R,Local Government,Derived from LIS bill summary,180,178,20,14,7.865168539325842
H0358,"Mark L. Earley, Jr.",R,Education,Derived from LIS bill summary,199,195,17,14,7.179487179487179
H0056,Terry G. Kilgore,R,Education,Derived from LIS bill summary,206,200,20,14,7.000000000000001
H0238,M. Keith Hodges,R,Criminal Justice,Derived from LIS bill summary,200,200,17,14,7.000000000000001
H0359,N. Baxter Ennis,R,Health and Healthcare,Derived from LIS bill summary,220,215,17,14,6.511627906976744
H0348,Wren M. Williams,R,Behavioral Health,Derived from LIS bill summary,66,65,15,13,20.0
H0359,N. Baxter Ennis,R,Higher Education,Derived from LIS bill summary,87,84,15,13,15.476190476190476
H0384,Eric Phillips,R,Energy and Utilities,Derived from LIS bill summary,90,89,14,13,14.606741573033707
H0378,Chris Obenshain,R,Energy and Utilities,Derived from LIS bill summary,90,90,16,13,14.444444444444443
H0315,Carrie E. Coyner,R,Transportation,Derived from LIS bill summary,117,100,15,13,13.0
H0350,Ellen H. Campbell,R,Energy and Utilities,Derived from LIS bill summary,107,107,15,13,12.149532710280374
H0345,Anne Ferrell Tata,R,Energy and Utilities,Derived from LIS bill summary,117,117,14,13,11.11111111111111
H0073,"Robert D. Orrock, Sr.",R,Criminal Justice,Derived from LIS bill summary,175,167,14,13,7.784431137724551
H0346,Kim A. Taylor,R,Criminal Justice,Derived from LIS bill summary,211,176,14,13,7.386363636363637
H0253,Terry L. Austin,R,Local Government,Derived from LIS bill summary,191,190,14,13,6.842105263157896
H0384,Eric Phillips,R,Education,Derived from LIS bill summary,198,197,19,13,6.598984771573605
H0224,James W. Morefield,R,Criminal Justice,Derived from LIS bill summary,200,199,17,13,6.532663316582915
H0267,"Robert S. Bloxom, Jr.",R,Criminal Justice,Derived from LIS bill summary,201,199,14,13,6.532663316582915
H0348,Wren M. Williams,R,Education,Derived from LIS bill summary,210,206,32,13,6.310679611650485
H0350,Ellen H. Campbell,R,Education,Derived from LIS bill summary,270,265,17,13,4.905660377358491
H0315,Carrie E. Coyner,R,Elections and Voting,Derived from LIS bill summary,65,56,13,12,21.428571428571427
H0315,Carrie E. Coyner,R,Behavioral Health,Derived from LIS bill summary,84,73,12,12,16.43835616438356
H0363,W. Chad Green,R,Energy and Utilities,Derived from LIS bill summary,90,90,13,12,13.333333333333334
H0359,N. Baxter Ennis,R,Family and Children,Derived from LIS bill summary,110,105,12,12,11.428571428571429
H0345,Anne Ferrell Tata,R,Higher Education,Derived from LIS bill summary,113,110,12,12,10.909090909090908
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Local Government,Derived from LIS bill summary,176,167,15,12,7.18562874251497
H0346,Kim A. Taylor,R,Unclassified,Unclassified,220,201,17,12,5.970149253731343
H0379,David Owen,R,Unclassified,Unclassified,216,215,15,12,5.5813953488372094
H0056,Terry G. Kilgore,R,Criminal Justice,Derived from LIS bill summary,243,232,19,12,5.172413793103448
H0253,Terry L. Austin,R,Education,Derived from LIS bill summary,235,232,18,12,5.172413793103448
H0346,Kim A. Taylor,R,Insurance,Derived from LIS bill summary,40,39,11,11,28.205128205128204
H0367,Geary Higgins,R,Agriculture and Food,Derived from LIS bill summary,40,40,11,11,27.500000000000004
H0315,Carrie E. Coyner,R,Social Services,Derived from LIS bill summary,55,49,11,11,22.448979591836736
H0337,A.C. Cordoza,R,Higher Education,Derived from LIS bill summary,59,59,11,11,18.64406779661017
H0267,"Robert S. Bloxom, Jr.",R,Housing,Derived from LIS bill summary,76,72,12,11,15.277777777777779
H0073,"Robert D. Orrock, Sr.",R,Energy and Utilities,Derived from LIS bill summary,94,88,11,11,12.5
H0267,"Robert S. Bloxom, Jr.",R,Transportation,Derived from LIS bill summary,115,114,12,11,9.649122807017543
H0073,"Robert D. Orrock, Sr.",R,Local Government,Derived from LIS bill summary,152,146,11,11,7.534246575342466
H0242,Israel D. O'Quinn,R,Energy and Utilities,Derived from LIS bill summary,178,165,14,11,6.666666666666667
H0348,Wren M. Williams,R,Transportation,Derived from LIS bill summary,172,165,13,11,6.666666666666667
H0337,A.C. Cordoza,R,Labor and Employment,Derived from LIS bill summary,176,176,12,11,6.25
H0350,Ellen H. Campbell,R,Criminal Justice,Derived from LIS bill summary,195,190,14,11,5.7894736842105265
H0308,Joseph P. McNamara,R,Education,Derived from LIS bill summary,202,195,24,11,5.641025641025641
H0346,Kim A. Taylor,R,Health and Healthcare,Derived from LIS bill summary,220,196,11,11,5.612244897959184
H0253,Terry L. Austin,R,Criminal Justice,Derived from LIS bill summary,206,206,17,11,5.339805825242718
H0073,"Robert D. Orrock, Sr.",R,Unclassified,Unclassified,222,212,12,11,5.188679245283019
H0345,Anne Ferrell Tata,R,Unclassified,Unclassified,251,251,11,11,4.382470119521913
H0313,Amanda E. Batten,R,Education,Derived from LIS bill summary,344,330,30,11,3.3333333333333335
H0359,N. Baxter Ennis,R,Agriculture and Food,Derived from LIS bill summary,44,41,10,10,24.390243902439025
H0378,Chris Obenshain,R,Housing,Derived from LIS bill summary,50,49,10,10,20.408163265306122
H0359,N. Baxter Ennis,R,Business and Commerce,Derived from LIS bill summary,59,56,11,10,17.857142857142858
H0359,N. Baxter Ennis,R,Elections and Voting,Derived from LIS bill summary,58,57,10,10,17.543859649122805
H0056,Terry G. Kilgore,R,Insurance,Derived from LIS bill summary,94,87,11,10,11.494252873563218
H0253,Terry L. Austin,R,Housing,Derived from LIS bill summary,91,89,11,10,11.235955056179774
H0363,W. Chad Green,R,Higher Education,Derived from LIS bill summary,98,95,10,10,10.526315789473683
H0238,M. Keith Hodges,R,Energy and Utilities,Derived from LIS bill summary,110,109,18,10,9.174311926605505
H0337,A.C. Cordoza,R,Health and Healthcare,Derived from LIS bill summary,131,130,10,10,7.6923076923076925
H0337,A.C. Cordoza,R,Transportation,Derived from LIS bill summary,134,134,10,10,7.462686567164178
H0363,W. Chad Green,R,Local Government,Derived from LIS bill summary,143,143,11,10,6.993006993006993
H0262,"James A. ""Jay"" Leftwich",R,Local Government,Derived from LIS bill summary,165,162,14,10,6.172839506172839
H0315,Carrie E. Coyner,R,Health and Healthcare,Derived from LIS bill summary,196,167,10,10,5.9880239520958085
H0335,Mike A. Cherry,R,Criminal Justice,Derived from LIS bill summary,185,182,14,10,5.4945054945054945
H0363,W. Chad Green,R,Labor and Employment,Derived from LIS bill summary,194,193,12,10,5.181347150259067
H0367,Geary Higgins,R,Education,Derived from LIS bill summary,227,226,17,10,4.424778761061947
H0253,Terry L. Austin,R,Unclassified,Unclassified,319,319,16,10,3.1347962382445136
H0315,Carrie E. Coyner,R,Marriage and Domestic Relations,Derived from LIS bill summary,30,27,9,9,33.33333333333333
H0267,"Robert S. Bloxom, Jr.",R,Insurance,Derived from LIS bill summary,44,43,9,9,20.930232558139537
H0359,N. Baxter Ennis,R,Housing,Derived from LIS bill summary,46,44,9,9,20.454545454545457
H0073,"Robert D. Orrock, Sr.",R,Housing,Derived from LIS bill summary,50,48,9,9,18.75
H0315,Carrie E. Coyner,R,Agriculture and Food,Derived from LIS bill summary,58,49,10,9,18.367346938775512
H0358,"Mark L. Earley, Jr.",R,Behavioral Health,Derived from LIS bill summary,61,58,10,9,15.517241379310345
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Housing,Derived from LIS bill summary,78,73,10,9,12.32876712328767
H0358,"Mark L. Earley, Jr.",R,Public Safety,Derived from LIS bill summary,75,74,9,9,12.162162162162163
H0224,James W. Morefield,R,Housing,Derived from LIS bill summary,85,82,10,9,10.975609756097562
H0267,"Robert S. Bloxom, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,86,86,10,9,10.465116279069768
H0379,David Owen,R,Energy and Utilities,Derived from LIS bill summary,90,90,10,9,10.0
H0337,A.C. Cordoza,R,Public Safety,Derived from LIS bill summary,103,102,10,9,8.823529411764707
H0376,Paul V. Milde,R,Local Government,Derived from LIS bill summary,140,132,19,9,6.8181818181818175
H0378,Chris Obenshain,R,Local Government,Derived from LIS bill summary,142,142,11,9,6.338028169014084
H0247,Michael J. Webert,R,Local Government,Derived from LIS bill summary,167,159,27,9,5.660377358490567
H0378,Chris Obenshain,R,Labor and Employment,Derived from LIS bill summary,164,164,11,9,5.487804878048781
H0369,Hillary Pugh Kent,R,Education,Derived from LIS bill summary,198,197,13,9,4.568527918781726
H0056,Terry G. Kilgore,R,Labor and Employment,Derived from LIS bill summary,202,198,11,9,4.545454545454546
H0345,Anne Ferrell Tata,R,Criminal Justice,Derived from LIS bill summary,203,201,10,9,4.477611940298507
H0238,M. Keith Hodges,R,Local Government,Derived from LIS bill summary,213,212,14,9,4.245283018867925
H0345,Anne Ferrell Tata,R,Local Government,Derived from LIS bill summary,221,220,11,9,4.090909090909091
H0262,"James A. ""Jay"" Leftwich",R,Criminal Justice,Derived from LIS bill summary,252,241,17,9,3.7344398340248963
H0329,Bill Wiley,R,Unclassified,Unclassified,277,277,13,9,3.2490974729241873
H0238,M. Keith Hodges,R,Unclassified,Unclassified,285,282,14,9,3.1914893617021276
H0350,Ellen H. Campbell,R,Unclassified,Unclassified,295,283,9,9,3.180212014134275
H0315,Carrie E. Coyner,R,Education,Derived from LIS bill description,34,26,8,8,30.76923076923077
H0358,"Mark L. Earley, Jr.",R,Social Services,Derived from LIS bill summary,38,37,8,8,21.62162162162162
H0373,Ian T. Lovejoy,R,Insurance,Derived from LIS bill summary,37,37,8,8,21.62162162162162
H0373,Ian T. Lovejoy,R,Agriculture and Food,Derived from LIS bill summary,40,39,8,8,20.51282051282051
H0267,"Robert S. Bloxom, Jr.",R,Social Services,Derived from LIS bill summary,40,40,8,8,20.0
H0337,A.C. Cordoza,R,Social Services,Derived from LIS bill summary,40,40,8,8,20.0
H0056,Terry G. Kilgore,R,Social Services,Derived from LIS bill summary,44,42,8,8,19.047619047619047
H0345,Anne Ferrell Tata,R,Social Services,Derived from LIS bill summary,48,47,8,8,17.02127659574468
H0363,W. Chad Green,R,Agriculture and Food,Derived from LIS bill summary,48,47,8,8,17.02127659574468
H0056,Terry G. Kilgore,R,Housing,Derived from LIS bill summary,53,50,9,8,16.0
H0359,N. Baxter Ennis,R,Social Services,Derived from LIS bill summary,53,52,8,8,15.384615384615385
H0359,N. Baxter Ennis,R,Environment and Conservation,Derived from LIS bill summary,55,54,8,8,14.814814814814813
H0358,"Mark L. Earley, Jr.",R,Higher Education,Derived from LIS bill summary,55,55,8,8,14.545454545454545
H0345,Anne Ferrell Tata,R,Agriculture and Food,Derived from LIS bill summary,59,58,8,8,13.793103448275861
H0378,Chris Obenshain,R,Higher Education,Derived from LIS bill summary,58,58,8,8,13.793103448275861
H0379,David Owen,R,Higher Education,Derived from LIS bill summary,59,59,8,8,13.559322033898304
H0267,"Robert S. Bloxom, Jr.",R,Higher Education,Derived from LIS bill summary,67,67,8,8,11.940298507462686
H0337,A.C. Cordoza,R,Taxes and Revenue,Derived from LIS bill summary,74,74,8,8,10.81081081081081
H0315,Carrie E. Coyner,R,Taxes and Revenue,Derived from LIS bill summary,88,75,8,8,10.666666666666668
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Environment and Conservation,Derived from LIS bill summary,83,82,9,8,9.75609756097561
H0359,N. Baxter Ennis,R,Firearms,Derived from LIS bill summary,87,86,8,8,9.30232558139535
H0346,Kim A. Taylor,R,Energy and Utilities,Derived from LIS bill summary,90,89,11,8,8.98876404494382
H0335,Mike A. Cherry,R,Higher Education,Derived from LIS bill summary,101,98,12,8,8.16326530612245
