Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB1669,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Brodnax, Town of; amending charter, election of mayor.",True,\belections?\b
HB1669,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Brodnax, Town of; amending charter, election of mayor.",True,\bamending (?:the )?charter\b
HB2005,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Roanoke, City of; amending charter, appointment of director of real estate valuation.",True,\bamending (?:the )?charter\b
HB2283,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Hopewell, City of; amending charter, duties of treasurer.",True,\bamending (?:the )?charter\b
HB2332,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Urbanna, Town of; amending charter, mayor shall be a member of town council.",True,\bamending (?:the )?charter\b
HB2587,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Poquoson, City of; amending charter, powers of city council.",True,\bamending (?:the )?charter\b
HJ431,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Blacksburg High School girls' track and field team.,True,^\s*commending\b
HJ431,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Blacksburg High School girls' track and field team.,True,\bhigh school\b
HJ432,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Christiansburg High School softball team.,True,^\s*commending\b
HJ432,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Christiansburg High School softball team.,True,\bhigh school\b
HJ433,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Alexandria Archaeological Commission.,True,^\s*commending\b
HJ434,Local Government,Derived from LIS bill description,,,BILLS.CSV,Coastal storm risk management studies; non-federal sponsor contributions by localities.,True,\blocalit
HJ436,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Vehicle noise-monitoring devices; VSP to study feasibility and impact of implementing devices.,True,\bstudy feasibility\b
HJ438,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Glenvar High School girls' soccer team.,True,^\s*commending\b
HJ438,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Glenvar High School girls' soccer team.,True,\bhigh school\b
HJ439,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Glenvar High School boys' soccer team.,True,^\s*commending\b
HJ439,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Glenvar High School boys' soccer team.,True,\bhigh school\b
HJ440,Education,Derived from LIS bill description,,,BILLS.CSV,Public school libraries; JLARC to study removal of books.,True,\bpublic schools?\b
HJ441,Education,Derived from LIS bill description,,,BILLS.CSV,Elementary/secondary schools; Va. Com. on youth to study policies to support student mental health.,True,\bstudents?\b
HJ441,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Elementary/secondary schools; Va. Com. on youth to study policies to support student mental health.,True,\bmental health\b
HJ442,Housing,Derived from LIS bill description,,,BILLS.CSV,Affordable housing; study on tax policies enacted by the Commonwealth & political subdivisions.,True,\baffordable housing\b
HJ443,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Consolidation and scheduling of general elections; joint subcommittee to study.,True,\belections?\b
HJ444,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Virginia's campaign finance laws; Joint Legislative Audit and Review Commission to study.,True,\bcampaign finance\b
HJ445,Transportation,Derived from LIS bill description,,,BILLS.CSV,Persons with disabilities;  JLARC to study transportation options in rural areas.,True,\btransportation\b
HJ447,Social Services,Derived from LIS bill description,,,BILLS.CSV,"Statewide food desert mapping tool; Virginia Commission to End Hunger to establish, report.",True,\bhunger\b
HJ448,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Litter tax; Department of Environmental Quality to study tax policy options for reforming.,True,\benvironmental\b
HJ449,Transportation,Derived from LIS bill description,,,BILLS.CSV,Hybrid and electric trucks; Department of Transportation to study options for taxation.,True,\bdepartment of transportation\b
HJ449,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Hybrid and electric trucks; Department of Transportation to study options for taxation.,True,\btaxation\b
HJ450,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,Constitutional amendment; right to work (first reference).,True,\bconstitutional amendment\b
HJ451,Local Government,Derived from LIS bill description,,,BILLS.CSV,Land value; DHCD to study tax implications of allowing localities to implement a tax.,True,\blocalit
HJ452,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,Constitutional amendment; right to food choice (first reference).,True,\bconstitutional amendment\b
HJ454,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Automation of ports in the Commonwealth; JLARC to study economic and workforce impacts.,True,\bworkforce\b
HJ456,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Auburn High School girls' soccer team.,True,^\s*commending\b
HJ456,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Auburn High School girls' soccer team.,True,\bhigh school\b
HJ457,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; tax exemption for motor vehicles owned for personal, noncommercial use.",True,\bmotor vehicles?\b
HJ457,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; tax exemption for motor vehicles owned for personal, noncommercial use.",True,\bconstitutional amendment\b
HJ459,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of James Stuart Weston, MD.",True,^\s*celebrating the life\b
HJ460,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Washington County; DCR to study feasibility of establishing state park in Holston River Watershed.,True,\bstudy feasibility\b
HJ464,Insurance,Derived from LIS bill description,,,BILLS.CSV,Cardiovascular disease screening coverage; Health Insurance Reform Commission to study.,True,\bhealth insurance\b
HJ465,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Shenandoah University.,True,^\s*commending\b
HJ467,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ray Reynolds.,True,^\s*commending\b
HJ468,Education,Derived from LIS bill description,,,BILLS.CSV,"Higher education institutions, public; JLARC to study cost efficiency.",True,\beducation\b
HJ468,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"Higher education institutions, public; JLARC to study cost efficiency.",True,\bhigher education\b
HJ469,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mel Price.,True,^\s*commending\b
HJ470,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending program partners for the Virginia American Revolution 250 Commission's Fincastle Resolutions events.,True,^\s*commending\b
HJ471,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Animal Welfare League of Arlington.,True,^\s*commending\b
HJ472,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the American Friends of Lafayette.,True,^\s*commending\b
HJ473,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Commercial Waterman Safety Week.,True,\bcommercial\b
HJ474,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Lancaster High School boys' basketball team.,True,^\s*commending\b
HJ474,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Lancaster High School boys' basketball team.,True,\bhigh school\b
HJ475,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Charlotte County Virginia Angels softball team.,True,^\s*commending\b
HJ476,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Judges; election in Circuit Court, General District Court etc.",True,\bcircuit courts?\b
