topic_name,classification,delegates_compared,avg_cross_party_pct_2025,avg_cross_party_pct_2026,avg_cross_party_pct_change,median_cross_party_pct_change,total_cross_party_events_2025,total_cross_party_events_2026
Taxes and Revenue,Derived from LIS bill summary,56,1.2261176853907063,8.544956000730476,7.318838315339771,6.699169375225713,69.0,116.0
Courts and Civil Law,Derived from LIS bill summary,78,0.646841306913921,1.7771226000445144,1.1302812931305937,0.0,61.0,55.0
Family and Children,Derived from LIS bill summary,53,0.9944758031173465,2.1228232809645387,1.1283474778471925,0.0,44.0,27.0
Housing,Derived from LIS bill summary,70,2.6979981339023924,3.725516585213088,1.0275184513106959,0.0,115.0,68.0
Local Government,Derived from LIS bill summary,78,1.7603227111857678,2.712321246354163,0.9519985351683954,0.0,240.0,128.0
Labor and Employment,Derived from LIS bill summary,78,0.5767046840252565,1.455663125983666,0.8789584419584094,0.0,82.0,87.0
Budget and Appropriations,Derived from LIS bill summary,76,1.0705826272388919,1.9409595014805638,0.8703768742416721,0.0,107.0,42.0
Criminal Justice,Derived from LIS bill summary,78,1.4083855392309854,2.162859035101084,0.7544734958700986,0.0,239.0,131.0
Firearms,Derived from LIS bill summary,26,0.0,0.5494505494505494,0.5494505494505494,0.0,0.0,4.0
Elections and Voting,Derived from LIS bill description,30,2.076297159630493,2.6167339814172133,0.5404368217867206,0.0,15.0,87.0
Environment and Conservation,Derived from LIS bill summary,54,2.1229646981032793,2.4330079300839538,0.31004323198067424,0.0,81.0,36.0
Education,Derived from LIS bill description,31,0.5083088954056696,0.7795177097441595,0.2712088143384898,0.0,4.0,48.0
Public Safety,Derived from LIS bill summary,78,1.7678549482375143,1.9148314870356984,0.14697653879818395,0.0,110.0,54.0
Insurance,Derived from LIS bill summary,73,2.335616114205774,2.4799544311158366,0.1443383169100627,0.0,82.0,43.0
Education,Derived from LIS bill summary,78,1.5894244226678644,1.7095344821638379,0.12011005949597343,-0.33193908193908195,309.0,150.0
Agriculture and Food,Derived from LIS bill summary,3,0.0,0.0,0.0,0.0,0.0,0.0
Higher Education,Derived from LIS bill summary,77,1.7507562761577102,1.6825451457348766,-0.06821113042283382,0.0,90.0,40.0
Energy and Utilities,Derived from LIS bill summary,77,3.654072440855161,3.4184813494685544,-0.2355910913866065,0.0,325.0,99.0
Transportation,Derived from LIS bill summary,78,1.4584703747459258,1.1739505894877746,-0.2845197852581512,0.0,140.0,44.0
"Study Commissions, Committees, and Reports",Derived from LIS bill summary,62,1.826636300985721,1.3632474012286706,-0.4633888997570501,0.0,83.0,21.0
Business and Commerce,Derived from LIS bill summary,77,1.8468152053216191,1.3462475152765094,-0.5005676900451095,0.0,96.0,38.0
Local Government,Derived from LIS bill description,7,1.919819311123659,1.3082572195627777,-0.6115620915608811,0.0,3.0,9.0
Health and Healthcare,Derived from LIS bill summary,77,0.6641043055164331,0.025464731347084286,-0.6386395741693487,0.0,81.0,1.0
Social Services,Derived from LIS bill summary,19,1.9543302701197438,1.1562998405103668,-0.7980304296093769,0.0,17.0,5.0
Behavioral Health,Derived from LIS bill summary,17,1.7218492812985926,0.5882352941176471,-1.1336139871809454,0.0,22.0,2.0
Criminal Justice,Derived from LIS bill description,19,3.1814136791253493,2.032918775982088,-1.1484949031432619,0.0,15.0,47.0
Elections and Voting,Derived from LIS bill summary,50,1.7670708237942376,0.527056277056277,-1.2400145467379604,0.0,70.0,7.0
