topic_name,classification,delegates_compared,avg_cross_party_pct_2025,avg_cross_party_pct_2026,avg_cross_party_pct_change,median_cross_party_pct_change,total_cross_party_events_2025,total_cross_party_events_2026
Technology and Data,Derived from LIS bill description,2,0.0,15.064935064935064,15.064935064935064,15.064935064935064,0.0,7.0
Taxes and Revenue,Derived from LIS bill description,78,1.410023462003332,5.8767218469819245,4.466698384978593,2.2916666666666665,59.0,204.0
Agriculture and Food,Derived from LIS bill description,1,0.0,2.7777777777777777,2.7777777777777777,2.7777777777777777,0.0,1.0
Courts and Civil Law,Derived from LIS bill description,76,1.0568878938259614,2.887319025538107,1.830431131712146,0.0,25.0,77.0
Business and Commerce,Derived from LIS bill description,78,1.2564653196558844,2.8160107672116643,1.55954544755578,0.0,35.0,142.0
Housing,Derived from LIS bill description,78,2.215043311312678,3.1616751543463155,0.9466318430336372,0.0,76.0,259.0
Local Government,Derived from LIS bill description,64,1.5127117721377232,2.2335302564122737,0.7208184842745504,0.0,27.0,81.0
Labor and Employment,Derived from LIS bill description,78,0.5363297677909321,1.2454974913547587,0.7091677235638267,0.0,40.0,129.0
Health and Healthcare,Derived from LIS bill description,78,0.24575230909541212,0.9290073361537731,0.6832550270583609,0.0,18.0,60.0
Family and Children,Derived from LIS bill description,78,0.9455252212114706,1.5176992734980648,0.5721740522865941,0.0,37.0,66.0
Elections and Voting,Derived from LIS bill description,78,1.5271820580180107,1.9964277598835458,0.4692457018655352,0.0,81.0,164.0
Firearms,Derived from LIS bill description,78,0.16400195570407272,0.3376736238367026,0.17367166813262985,0.0,7.0,21.0
Budget and Appropriations,Derived from LIS bill description,74,0.42918777515387185,0.5118534754619067,0.08266570030803494,0.0,22.0,18.0
Behavioral Health,Derived from LIS bill description,78,1.562321366502986,1.4292011845826416,-0.13312018192034444,0.0,38.0,55.0
Transportation,Derived from LIS bill description,78,1.388294284044244,1.2545924109677578,-0.13370187307648612,0.0,62.0,103.0
Environment and Conservation,Derived from LIS bill description,76,3.0263932325420146,2.8708078672486423,-0.1555853652933726,0.0,70.0,104.0
Criminal Justice,Derived from LIS bill description,78,1.557251153240396,1.2280626352402864,-0.3291885180001097,0.0,106.0,96.0
Education,Derived from LIS bill description,78,1.4718376834185212,1.1205396207505267,-0.35129806266799446,-0.2703482551908517,186.0,166.0
Public Safety,Derived from LIS bill description,13,1.1036789297658862,0.5453990139185828,-0.5582799158473034,0.0,3.0,3.0
Social Services,Derived from LIS bill description,11,1.106060606060606,0.4329004329004329,-0.6731601731601731,0.0,3.0,1.0
Insurance,Derived from LIS bill description,77,2.2692422673865495,1.054704978651502,-1.2145372887350474,0.0,63.0,40.0
Energy and Utilities,Derived from LIS bill description,78,4.098396440306079,1.88752872768695,-2.210867712619129,-0.34647797874962927,305.0,257.0
