Bill_id,topic_name,classification
HB1554,Unclassified,Unclassified
HB1557,Unclassified,Unclassified
HB1558,Unclassified,Unclassified
HB1563,Unclassified,Unclassified
HB1564,Unclassified,Unclassified
HB1565,Unclassified,Unclassified
HB1567,Unclassified,Unclassified
HB1568,Unclassified,Unclassified
HB1571,Unclassified,Unclassified
HB1572,Unclassified,Unclassified
HB1575,Unclassified,Unclassified
HB1576,Unclassified,Unclassified
HB1586,Unclassified,Unclassified
HB1587,Unclassified,Unclassified
HB1598,Unclassified,Unclassified
HB1599,Unclassified,Unclassified
HB1605,Unclassified,Unclassified
HB1606,Unclassified,Unclassified
HB1610,Unclassified,Unclassified
HB1611,Unclassified,Unclassified
HB1617,Unclassified,Unclassified
HB1618,Unclassified,Unclassified
HB1619,Unclassified,Unclassified
HB1628,Unclassified,Unclassified
HB1630,Unclassified,Unclassified
HB1632,Unclassified,Unclassified
HB1634,Unclassified,Unclassified
HB1640,Unclassified,Unclassified
HB1644,Unclassified,Unclassified
HB1646,Unclassified,Unclassified
HB1647,Unclassified,Unclassified
HB1648,Unclassified,Unclassified
HB1650,Unclassified,Unclassified
HB1653,Unclassified,Unclassified
HB1654,Unclassified,Unclassified
HB1656,Unclassified,Unclassified
HB1658,Unclassified,Unclassified
HB1659,Unclassified,Unclassified
HB1660,Unclassified,Unclassified
HB1661,Unclassified,Unclassified
HB1662,Unclassified,Unclassified
HB1666,Unclassified,Unclassified
HB1671,Unclassified,Unclassified
HB1673,Unclassified,Unclassified
HB1676,Unclassified,Unclassified
HB1677,Unclassified,Unclassified
HB1680,Unclassified,Unclassified
HB1681,Unclassified,Unclassified
HB1684,Unclassified,Unclassified
HB1687,Unclassified,Unclassified
HB1688,Unclassified,Unclassified
HB1690,Unclassified,Unclassified
HB1693,Unclassified,Unclassified
HB1695,Unclassified,Unclassified
HB1696,Unclassified,Unclassified
HB1697,Unclassified,Unclassified
HB1699,Unclassified,Unclassified
HB1702,Unclassified,Unclassified
HB1703,Unclassified,Unclassified
HB1704,Unclassified,Unclassified
HB1705,Unclassified,Unclassified
HB1707,Unclassified,Unclassified
HB1708,Unclassified,Unclassified
HB1711,Unclassified,Unclassified
HB1712,Unclassified,Unclassified
HB1714,Unclassified,Unclassified
HB1715,Unclassified,Unclassified
HB1716,Unclassified,Unclassified
HB1721,Unclassified,Unclassified
HB1722,Unclassified,Unclassified
HB1724,Unclassified,Unclassified
HB1726,Unclassified,Unclassified
HB1727,Unclassified,Unclassified
HB1728,Unclassified,Unclassified
HB1732,Unclassified,Unclassified
HB1734,Unclassified,Unclassified
HB1737,Unclassified,Unclassified
HB1738,Unclassified,Unclassified
HB1739,Unclassified,Unclassified
HB1740,Unclassified,Unclassified
HB1742,Unclassified,Unclassified
HB1748,Unclassified,Unclassified
HB1756,Unclassified,Unclassified
HB1757,Unclassified,Unclassified
HB1759,Unclassified,Unclassified
HB1761,Unclassified,Unclassified
HB1762,Unclassified,Unclassified
HB1763,Unclassified,Unclassified
HB1764,Unclassified,Unclassified
HB1766,Unclassified,Unclassified
HB1767,Unclassified,Unclassified
HB1768,Unclassified,Unclassified
HB1769,Unclassified,Unclassified
HB1770,Unclassified,Unclassified
HB1772,Unclassified,Unclassified
HB1774,Unclassified,Unclassified
HB1776,Unclassified,Unclassified
HB1778,Unclassified,Unclassified
HB1780,Unclassified,Unclassified
HB1781,Unclassified,Unclassified
HB1782,Unclassified,Unclassified
HB1785,Unclassified,Unclassified
HB1786,Unclassified,Unclassified
HB1787,Unclassified,Unclassified
HB1791,Unclassified,Unclassified
HB1793,Unclassified,Unclassified
HB1799,Unclassified,Unclassified
HB1800,Unclassified,Unclassified
HB1801,Unclassified,Unclassified
HB1802,Unclassified,Unclassified
HB1803,Unclassified,Unclassified
HB1805,Unclassified,Unclassified
HB1807,Unclassified,Unclassified
HB1810,Unclassified,Unclassified
HB1812,Unclassified,Unclassified
HB1814,Unclassified,Unclassified
HB1815,Unclassified,Unclassified
HB1823,Unclassified,Unclassified
HB1826,Unclassified,Unclassified
HB1827,Unclassified,Unclassified
HB1832,Unclassified,Unclassified
HB1833,Unclassified,Unclassified
HB1834,Unclassified,Unclassified
HB1835,Unclassified,Unclassified
HB1836,Unclassified,Unclassified
HB1838,Unclassified,Unclassified
HB1839,Unclassified,Unclassified
HB1842,Unclassified,Unclassified
HB1843,Unclassified,Unclassified
HB1844,Unclassified,Unclassified
HB1847,Unclassified,Unclassified
HB1848,Unclassified,Unclassified
HB1849,Unclassified,Unclassified
HB1852,Unclassified,Unclassified
HB1853,Unclassified,Unclassified
HB1854,Unclassified,Unclassified
HB1857,Unclassified,Unclassified
HB1859,Unclassified,Unclassified
HB1861,Unclassified,Unclassified
HB1864,Unclassified,Unclassified
HB1865,Unclassified,Unclassified
HB1871,Unclassified,Unclassified
HB1873,Unclassified,Unclassified
HB1879,Unclassified,Unclassified
HB1882,Unclassified,Unclassified
HB1884,Unclassified,Unclassified
HB1887,Unclassified,Unclassified
HB1888,Unclassified,Unclassified
HB1889,Unclassified,Unclassified
HB1891,Unclassified,Unclassified
HB1897,Unclassified,Unclassified
HB1898,Unclassified,Unclassified
HB1899,Unclassified,Unclassified
HB1901,Unclassified,Unclassified
HB1902,Unclassified,Unclassified
HB1910,Unclassified,Unclassified
HB1911,Unclassified,Unclassified
HB1912,Unclassified,Unclassified
HB1913,Unclassified,Unclassified
HB1914,Unclassified,Unclassified
HB1916,Unclassified,Unclassified
HB1917,Unclassified,Unclassified
HB1918,Unclassified,Unclassified
HB1920,Unclassified,Unclassified
HB1929,Unclassified,Unclassified
HB1930,Unclassified,Unclassified
HB1931,Unclassified,Unclassified
HB1932,Unclassified,Unclassified
HB1940,Unclassified,Unclassified
HB1941,Unclassified,Unclassified
HB1942,Unclassified,Unclassified
HB1943,Unclassified,Unclassified
HB1944,Unclassified,Unclassified
HB1946,Unclassified,Unclassified
HB1948,Unclassified,Unclassified
HB1949,Unclassified,Unclassified
HB1950,Unclassified,Unclassified
HB1955,Unclassified,Unclassified
HB1956,Unclassified,Unclassified
HB1963,Unclassified,Unclassified
HB1964,Unclassified,Unclassified
HB1967,Unclassified,Unclassified
HB1970,Unclassified,Unclassified
HB1971,Unclassified,Unclassified
HB1974,Unclassified,Unclassified
HB1981,Unclassified,Unclassified
HB1984,Unclassified,Unclassified
HB1987,Unclassified,Unclassified
HB1991,Unclassified,Unclassified
HB1994,Unclassified,Unclassified
HB1996,Unclassified,Unclassified
HB1998,Unclassified,Unclassified
HB2000,Unclassified,Unclassified
HB2001,Unclassified,Unclassified
HB2005,Unclassified,Unclassified
HB2006,Unclassified,Unclassified
HB2008,Unclassified,Unclassified
HB2012,Unclassified,Unclassified
HB2013,Unclassified,Unclassified
HB2016,Unclassified,Unclassified
HB2019,Unclassified,Unclassified
HB2021,Unclassified,Unclassified
HB2022,Unclassified,Unclassified
HB2026,Unclassified,Unclassified
HB2027,Unclassified,Unclassified
HB2031,Unclassified,Unclassified
HB2039,Unclassified,Unclassified
HB2040,Unclassified,Unclassified
HB2041,Unclassified,Unclassified
HB2042,Unclassified,Unclassified
HB2043,Unclassified,Unclassified
HB2048,Unclassified,Unclassified
HB2050,Unclassified,Unclassified
HB2051,Unclassified,Unclassified
HB2058,Unclassified,Unclassified
HB2067,Unclassified,Unclassified
HB2071,Unclassified,Unclassified
HB2073,Unclassified,Unclassified
HB2074,Unclassified,Unclassified
HB2077,Unclassified,Unclassified
HB2078,Unclassified,Unclassified
HB2080,Unclassified,Unclassified
HB2081,Unclassified,Unclassified
HB2083,Unclassified,Unclassified
HB2089,Unclassified,Unclassified
HB2095,Unclassified,Unclassified
HB2096,Unclassified,Unclassified
HB2100,Unclassified,Unclassified
HB2102,Unclassified,Unclassified
HB2103,Unclassified,Unclassified
HB2109,Unclassified,Unclassified
HB2110,Unclassified,Unclassified
HB2112,Unclassified,Unclassified
HB2115,Unclassified,Unclassified
HB2117,Unclassified,Unclassified
HB2119,Unclassified,Unclassified
HB2120,Unclassified,Unclassified
HB2121,Unclassified,Unclassified
HB2123,Unclassified,Unclassified
HB2124,Unclassified,Unclassified
HB2130,Unclassified,Unclassified
HB2131,Unclassified,Unclassified
HB2134,Unclassified,Unclassified
HB2135,Unclassified,Unclassified
HB2137,Unclassified,Unclassified
HB2138,Unclassified,Unclassified
HB2143,Unclassified,Unclassified
HB2144,Unclassified,Unclassified
HB2148,Unclassified,Unclassified
HB2149,Unclassified,Unclassified
HB2152,Unclassified,Unclassified
HB2153,Unclassified,Unclassified
HB2155,Unclassified,Unclassified
HB2157,Unclassified,Unclassified
HB2158,Unclassified,Unclassified
HB2159,Unclassified,Unclassified
HB2160,Unclassified,Unclassified
HB2161,Unclassified,Unclassified
HB2162,Unclassified,Unclassified
HB2163,Unclassified,Unclassified
HB2166,Unclassified,Unclassified
HB2167,Unclassified,Unclassified
HB2169,Unclassified,Unclassified
HB2170,Unclassified,Unclassified
HB2175,Unclassified,Unclassified
HB2178,Unclassified,Unclassified
HB2179,Unclassified,Unclassified
HB2181,Unclassified,Unclassified
HB2183,Unclassified,Unclassified
HB2184,Unclassified,Unclassified
HB2186,Unclassified,Unclassified
HB2189,Unclassified,Unclassified
HB2191,Unclassified,Unclassified
HB2193,Unclassified,Unclassified
HB2194,Unclassified,Unclassified
HB2196,Unclassified,Unclassified
HB2198,Unclassified,Unclassified
HB2199,Unclassified,Unclassified
HB2203,Unclassified,Unclassified
HB2204,Unclassified,Unclassified
HB2205,Unclassified,Unclassified
HB2206,Unclassified,Unclassified
HB2207,Unclassified,Unclassified
HB2210,Unclassified,Unclassified
HB2211,Unclassified,Unclassified
HB2214,Unclassified,Unclassified
HB2215,Unclassified,Unclassified
HB2217,Unclassified,Unclassified
HB2222,Unclassified,Unclassified
HB2223,Unclassified,Unclassified
HB2225,Unclassified,Unclassified
HB2227,Unclassified,Unclassified
HB2228,Unclassified,Unclassified
HB2230,Unclassified,Unclassified
HB2231,Unclassified,Unclassified
HB2232,Unclassified,Unclassified
HB2233,Unclassified,Unclassified
HB2238,Unclassified,Unclassified
HB2242,Unclassified,Unclassified
HB2243,Unclassified,Unclassified
HB2246,Unclassified,Unclassified
HB2249,Unclassified,Unclassified
HB2251,Unclassified,Unclassified
HB2258,Unclassified,Unclassified
HB2260,Unclassified,Unclassified
HB2261,Unclassified,Unclassified
HB2263,Unclassified,Unclassified
HB2266,Unclassified,Unclassified
HB2270,Unclassified,Unclassified
HB2271,Unclassified,Unclassified
HB2273,Unclassified,Unclassified
HB2274,Unclassified,Unclassified
HB2275,Unclassified,Unclassified
HB2280,Unclassified,Unclassified
HB2283,Unclassified,Unclassified
HB2285,Unclassified,Unclassified
HB2288,Unclassified,Unclassified
HB2289,Unclassified,Unclassified
HB2292,Unclassified,Unclassified
HB2293,Unclassified,Unclassified
HB2294,Unclassified,Unclassified
HB2295,Unclassified,Unclassified
HB2296,Unclassified,Unclassified
HB2300,Unclassified,Unclassified
HB2303,Unclassified,Unclassified
HB2304,Unclassified,Unclassified
HB2306,Unclassified,Unclassified
HB2308,Unclassified,Unclassified
HB2309,Unclassified,Unclassified
HB2310,Unclassified,Unclassified
HB2312,Unclassified,Unclassified
HB2313,Unclassified,Unclassified
HB2314,Unclassified,Unclassified
HB2315,Unclassified,Unclassified
HB2316,Unclassified,Unclassified
HB2317,Unclassified,Unclassified
HB2318,Unclassified,Unclassified
HB2319,Unclassified,Unclassified
HB2321,Unclassified,Unclassified
HB2322,Unclassified,Unclassified
HB2325,Unclassified,Unclassified
HB2327,Unclassified,Unclassified
HB2328,Unclassified,Unclassified
HB2330,Unclassified,Unclassified
HB2331,Unclassified,Unclassified
HB2332,Unclassified,Unclassified
HB2335,Unclassified,Unclassified
HB2340,Unclassified,Unclassified
HB2342,Unclassified,Unclassified
HB2343,Unclassified,Unclassified
HB2344,Unclassified,Unclassified
HB2347,Unclassified,Unclassified
HB2349,Unclassified,Unclassified
HB2350,Unclassified,Unclassified
HB2351,Unclassified,Unclassified
HB2352,Unclassified,Unclassified
HB2354,Unclassified,Unclassified
HB2358,Unclassified,Unclassified
HB2359,Unclassified,Unclassified
HB2361,Unclassified,Unclassified
HB2364,Unclassified,Unclassified
HB2367,Unclassified,Unclassified
HB2368,Unclassified,Unclassified
HB2370,Unclassified,Unclassified
HB2374,Unclassified,Unclassified
HB2376,Unclassified,Unclassified
HB2377,Unclassified,Unclassified
HB2378,Unclassified,Unclassified
HB2379,Unclassified,Unclassified
HB2381,Unclassified,Unclassified
HB2383,Unclassified,Unclassified
HB2387,Unclassified,Unclassified
HB2389,Unclassified,Unclassified
HB2393,Unclassified,Unclassified
HB2396,Unclassified,Unclassified
HB2397,Unclassified,Unclassified
