Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB1554,Unclassified,Unclassified,,,BILLS.CSV,Funding for deputy sheriffs.,False,
HB1565,Unclassified,Unclassified,,,BILLS.CSV,Governor; appointment of chief of staff and Governor's Secretaries.,False,
HB1598,Unclassified,Unclassified,,,BILLS.CSV,First-time Homebuyer Grant Program; established.,False,
HB1634,Unclassified,Unclassified,,,BILLS.CSV,Charter; City of Portsmouth.,False,
HB1650,Unclassified,Unclassified,,,BILLS.CSV,Virginia Antiterrorism Act established; civil penalties.,False,
HB1653,Unclassified,Unclassified,,,BILLS.CSV,Real Estate Board; regulations related to fees charged to a licensee.,False,
HB1658,Unclassified,Unclassified,,,BILLS.CSV,Board of Housing and Community Development; USBC; stakeholder group to evaluate temperature regulation.,False,
HB1661,Unclassified,Unclassified,,,BILLS.CSV,Deferred or installment payment agreements; universal minimum payments.,False,
HB1671,Unclassified,Unclassified,,,BILLS.CSV,Virginia Real Estate Time-Share Act; recordkeeping by resellers.,False,
HB1677,Unclassified,Unclassified,,,BILLS.CSV,Charter; City of Martinsville.,False,
HB1687,Unclassified,Unclassified,,,BILLS.CSV,Charter; City of Virginia Beach.,False,
HB1690,Unclassified,Unclassified,,,BILLS.CSV,Eminent domain; documents provided to landowner.,False,
HB1696,Unclassified,Unclassified,,,BILLS.CSV,Charter; City of Norfolk.,False,
HB1697,Unclassified,Unclassified,,,BILLS.CSV,Fishing with trawl nets and drag nets; shrimp and horseshoe crab; license fee; penalty.,False,
HB1748,Unclassified,Unclassified,,,BILLS.CSV,Wrongful death action; who may bring.,False,
HB1756,Unclassified,Unclassified,,,BILLS.CSV,Southwest Regional Recreation Authority; directors.,False,
HB1757,Unclassified,Unclassified,,,BILLS.CSV,Compensation of court-appointed counsel.,False,
HB1763,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Freedom of Information Act; virtual meetings; advisory boards, commissions, and councils.",False,
HB1767,Unclassified,Unclassified,,,BILLS.CSV,Unemployment benefits; maximum duration.,False,
HB1774,Unclassified,Unclassified,,,BILLS.CSV,County services; provision of services within towns.,False,
HB1782,Unclassified,Unclassified,,,BILLS.CSV,"Newborn screening requirements; federal Recommended Uniform Screening Panel, evaluation, report.",False,
HB1786,Unclassified,Unclassified,,,BILLS.CSV,"Child day centers operated by religious institutions; exemption from licensure, conditions.",False,
HB1799,Unclassified,Unclassified,,,BILLS.CSV,Virginia Lottery; disclosure of identity of winners.,False,
HB1800,Unclassified,Unclassified,,,BILLS.CSV,Persons with disabilities; rights to the full and free use of public playgrounds.,False,
HB1801,Unclassified,Unclassified,,,BILLS.CSV,School crossing zones; increases maximum boundaries of a zone from limits of school property.,False,
HB1803,Unclassified,Unclassified,,,BILLS.CSV,"Human Resource Management, Department of; establishing a career group for licensed behavior analysts",False,
HB1810,Unclassified,Unclassified,,,BILLS.CSV,"Marine Resources Commission; encroachment on subaqueous beds, permitting requirements.",False,
HB1833,Unclassified,Unclassified,,,BILLS.CSV,"Small Family Day Home Provider Incentive Pilot Program; established, sunset.",False,
HB1843,Unclassified,Unclassified,,,BILLS.CSV,"Legal holidays; replaces Columbus Day, the second Monday in October, with Indigenous Peoples' Day.",False,
HB1849,Unclassified,Unclassified,,,BILLS.CSV,"Fentanyl; manufacturing, selling, etc., weight-based and pill-based penalties.",False,
HB1857,Unclassified,Unclassified,,,BILLS.CSV,Department of Professional and Occupational Regulation; boards; appointment requirements; years of experience.,False,
HB1871,Unclassified,Unclassified,,,BILLS.CSV,Transfer on death deeds; inter vivos deed conveying real property to another.,False,
