Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
HB886,"Certified nursing facilities; administrative sanctions, facilities subject to minimum standards.",Health,Official LIS subject,,
SB685,"Minimum wage and overtime pay; warehouse distribution center employees and employers, civil action.",Labor and Employment,Official LIS subject,,
HB988,"Correctional facilities; behavioral health services in facilities, report.",Prisons and Other Methods of Correction,Official LIS subject,,
HB1307,"Higher educational institutions, baccalaureate public; student application fees, report.",Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject,,
HB1424,"Firearms; valid permit to purchase, penalties.",Crimes and Offenses Generally,Official LIS subject,,
SB333,"State plan for medical assistance services; fertility preservation treatments, etc.",Crimes and Offenses Generally,Official LIS subject,,
HB328,Interstate Teacher Mobility Compact; enters the Commonwealth into Compact.,Compacts,Official LIS subject,,
HB842,School boards; expands availability of allowable alternatives for pupil transportation.,Education,Official LIS subject,,
SB557,Renewable energy portfolio standard; eligibility of hydrogen and nuclear resources.,Public Service Companies,Official LIS subject,,
HB338,Siting of data centers; locality may perform site assessment before approval.,Data Centers,Official LIS subject,,
SJ21,Secretariat of Rural Affairs; JLARC to study need for and feasibility of creating position.,"Study Commissions, Committees, and Reports",Official LIS subject,,
HB261,"Income tax, state; conformity to Internal Revenue Code.",Income Tax,Official LIS subject,,
SB664,Electric utilities; electric distribution infrastructure serving data centers.,Electric Companies,Official LIS subject,,
HB1288,Public utilities; classification of customers.,Electric Companies,Official LIS subject,,
HB1185,Prescription Monitoring Program; overdose information.,Health,Official LIS subject,,
SB404,Certificate of public need; hospitals licensed by DBHDS psychiatric beds.,Behavioral Health and Developmental Services,Official LIS subject,,
HB859,Human trafficking investigators; licensing by the Department of Criminal Justice Services.,Crimes and Offenses Generally,Official LIS subject,,
HB907,"Voting equipment and systems; State Board approval process, printed receipt for cast ballot.","Commissions, Boards, and Institutions Generally",Official LIS subject,,
HB1122,Affordable housing; City of Richmond has authority to provide.,"Counties, Cities, and Towns",Official LIS subject,,
HB420,Federal park operations; temporary funding.,Governor,Official LIS subject,,
SB200,Legal notices; locality to advertise on their website.,"Counties, Cities, and Towns",Official LIS subject,,
HB1253,Affordable dwelling unit ordinances; accessible units for persons with a physical disability.,Persons With Disabilities,Official LIS subject,,
SB378,State correctional facilities; DOC to provide telephone calls and communication services.,"Corrections, Board of or Department of",Official LIS subject,,
SB631,VNG; efforts to make state-sponsored group term life insurance offered to members.,Virginia National Guard,Official LIS subject,,
SB419,Family caregiver; creates a nonrefundable income tax credit for taxable years 2024 through 2028.,Income Tax,Official LIS subject,,
SB459,"Income tax, state; rolling conformity.",Taxation,Official LIS subject,,
HB1385,"School boards; placement in alternative education programs, disclosure of certain information.",School Boards,Official LIS subject,,
HB954,VA Human Rights Act; prohibits discrimination on the basis of citizenship or immigration status.,Human Rights,Official LIS subject,,
SB376,Health insurance; limit on cost-sharing payments for prescription drugs under certain plans.,Insurance,Official LIS subject,,
HB1041,"Health insurance; cost-sharing, pharmacy benefits managers' compensation and duties, civil penalty.",Insurance,Official LIS subject,,
HB1233,"Unpaved secondary highway funds; improvements, enhanced maintenances, report.","Study Commissions, Committees, and Reports",Official LIS subject,,
HB602,"Firearm Violence Intervention and Prevention, Virginia Center for, etc.; created.",Firearms,Official LIS subject,,
HB1311,"Divorce; cruelty, reasonable apprehension of bodily hurt, or willful desertion or abandonment.",Divorce,Official LIS subject,,
SB234,"Parking Lot Solar Development Program; established, report.","Mines, Minerals, and Energy",Official LIS subject,,
SB451,"Income tax, corporate; distribution of revenues to state parks.",Corporations,Official LIS subject,,
HB1070,Southwest Regional Recreation Authority; powers.,Administration of Government,Official LIS subject,,
HJ82,State park; DCR to study feasibility of establishing in Washington County.,Washington County,Official LIS subject,,
SB33,Certified registered nurse anesthetists; supervision during an operation or procedure.,Professions and Occupations,Official LIS subject,,
HB158,Firearm locking device; required for sale or transfer of firearm.,Firearms,Official LIS subject,,
HB1385,"School boards; placement in alternative education programs, disclosure of certain information.",Courts Not of Record,Official LIS subject,,
SB219,Va. Nat'l Guard State Tuition Assistance Program; provisions relating to eligibility for grants.,Virginia National Guard,Official LIS subject,,
HB915,Highway Corporation Act of 1988; quarterly reports.,Public Service Companies,Official LIS subject,,
SB31,Companion Animal Surgical Sterilization Program and Fund; established and created.,"Agriculture, Animal Care and Food",Official LIS subject,,
HB1537,"JLARC; Department of Human Resource Management's Grievance Procedure Manual, report.","Study Commissions, Committees, and Reports",Official LIS subject,,
HB1363,Critical infrastructure sectors; Director of Dept. of Energy to convene a work group to evaluate.,"Study Commissions, Committees, and Reports",Official LIS subject,,
HB1263,Abolition of juvenile fines and fees; criminal offenses.,Criminal Procedure,Official LIS subject,,
SB693,"Residential land; prohibited acquisition, restrictions, civil penalty.",Property and Conveyances,Official LIS subject,,
HJ15,"Dependents of public school personnel, etc.; SCHEV to study reduced in-state tuition rates.",Higher Education,Official LIS subject,,
HB1233,"Unpaved secondary highway funds; improvements, enhanced maintenances, report.",Highways and Other Surface Transportation Systems,Official LIS subject,,
SB465,"Virginia Land Conservation Foundation; land trusts that have been accredited, etc.",Land Conservation,Official LIS subject,,
HR744,Commending the Atlee High School chapter of Future Farmers of America.,Agriculture and Food,Derived from LIS bill description,,
HJ561,Commending hemp farmers in Virginia.,Agriculture and Food,Derived from LIS bill description,,
HB1625,Minimum wage; farm laborers or farm employees; temporary foreign workers.,Agriculture and Food,Derived from LIS bill description,,
HB2633,Misbranded food; manufactured-protein food products.,Agriculture and Food,Derived from LIS bill description,,
HR767,Commending Spring Valley Farms.,Agriculture and Food,Derived from LIS bill description,,
HR669,Commending the National Center for Healthy Veterans at Valor Farm.,Agriculture and Food,Derived from LIS bill description,,
HB1798,"Agricultural commodity boards; Agricultural Council, appointment and membership terms.",Agriculture and Food,Derived from LIS bill description,,
HR707,Commending Moneta Farm and Home Center.,Agriculture and Food,Derived from LIS bill description,,
HB2409,"Right to farm; minimum area requirements, animal husbandry practices.",Agriculture and Food,Derived from LIS bill description,,
HB1837,Dealers in agricultural produce.,Agriculture and Food,Derived from LIS bill description,,
SR225,Commending the Fredericksburg City Public Schools Youth Mental Health Taskforce.,Behavioral Health,Derived from LIS bill description,,
HB2637,"Mental health first aid training program; Department of Education, et. al., to develop.",Behavioral Health,Derived from LIS bill description,,
SB1035,Opioid antagonists; dispensing and administration by person acting on behalf of an organization.,Behavioral Health,Derived from LIS bill description,,
SB1130,School boards; school-based mental health teletherapy services; increasing accessibility of mental health teletherapy services; policies and requirements.,Behavioral Health,Derived from LIS bill description,,
