Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB7,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Law-enforcement officers; restrictions on wearing of facial coverings, exceptions, civil liability.",True,\bcivil liability\b
HB7,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Law-enforcement officers; restrictions on wearing of facial coverings, exceptions, civil liability.",True,\blaw-enforcement officers?\b
HB10,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Real property tax; classification of land and improvements.,True,\bproperty tax\b
HB11,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Emergency custody orders; transportation to treatment center, etc.",True,\btransportation\b
HB12,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; standard deduction.",True,\bincome tax\b
HB14,Housing,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; enforcement by localities.,True,\bresidential landlord\b
HB14,Local Government,Derived from LIS bill description,,,BILLS.CSV,Virginia Residential Landlord and Tenant Act; enforcement by localities.,True,\blocalit
HB15,Housing,Derived from LIS bill description,,,BILLS.CSV,"Va. Residential Landlord and Tenant Act; landlord remedies, noncompliance with rental agreement.",True,\bresidential landlord\b
HB16,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Community service work in lieu of payment of fines and costs; work performed while incarcerated.,True,\bfines and costs\b
HB17,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Fines and costs; period of limitations on collection, responsibility for collections.",True,\bfines and costs\b
HB18,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Employee Child Care Assistance Program; established, reports.",True,\bemployees?\b
HB18,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Employee Child Care Assistance Program; established, reports.",True,\bchild care\b
HB18,Social Services,Derived from LIS bill description,,,BILLS.CSV,"Employee Child Care Assistance Program; established, reports.",True,\bchild care assistance\b
HB19,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearms; purchase, etc., after assault & battery of family or household member or intimate partner.",True,\bfirearms?\b
HB20,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Minimum wage; farm laborers or farm employees, temporary foreign workers.",True,\bemployees?\b
HB20,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Minimum wage; farm laborers or farm employees, temporary foreign workers.",True,\bfarms?\b
HB21,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Firearm industry members; creates standards of responsible conduct, civil liability.",True,\bcivil liability\b
HB21,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Firearm industry members; creates standards of responsible conduct, civil liability.",True,\bfirearms?\b
HB23,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; primary dates, presidential year primaries.",True,\belections?\b
HB24,Firearms,Derived from LIS bill description,,,BILLS.CSV,Concealed handgun permits; reciprocity with other states.,True,\bhandguns?\b
HB25,Transportation,Derived from LIS bill description,,,BILLS.CSV,Railroad safety; minimum train crew used in movement of freight.,True,\brailroads?\b
HB26,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Marijuana-related offenses; modification of sentence, sunset.",True,\boffenses?\b
HB27,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Overtime for certain employees; pay for domestic workers, delayed effective date.",True,\bemployees?\b
HB28,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Voter registration; regular periodic review of registration records.,True,\bvoters?\b
HB29,Budget and Appropriations,Derived from LIS bill description,,,BILLS.CSV,Budget Bill.,True,\bbudget bill\b
HB30,Budget and Appropriations,Derived from LIS bill description,,,BILLS.CSV,Budget Bill.,True,\bbudget bill\b
HB31,Education,Derived from LIS bill description,,,BILLS.CSV,"Professionally Licensed Teacher Supplemental Pay Program; established, report.",True,\bteachers?\b
HB32,"Gambling, Lotteries, Etc.",Derived from LIS bill description,,,BILLS.CSV,Problem Gambling Treatment and Support Advisory Committee; appointment of additional members.,True,\bproblem gambling\b
HB33,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; pass-through entities, sunset.",True,\bincome tax\b
HB34,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Sexual Offense Prevention and Response Officer; feasibility of establishing position.,True,\boffenses?\b
HB38,Education,Derived from LIS bill description,,,BILLS.CSV,"Public schools; mental health awareness training and instruction, requirements.",True,\bpublic schools?\b
HB38,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Public schools; mental health awareness training and instruction, requirements.",True,\bmental health\b
HB40,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Plastic firearms or receivers, etc., transfer, etc., prohibited; penalties.",True,\bfirearms?\b
HB41,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Elections; procedures for removal of electoral board members and general registrars.,True,\belections?\b
HB43,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Suicide; abolishes common-law crime, delayed effective date, report.",True,\bcrimes?\b
HB44,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; campaign finance disclosure reports, searchable electronic database.",True,\belections?\b
HB47,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtractions, uniformed services and foreign service retirement benefits.",True,\bincome tax\b
HB47,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; subtractions, uniformed services and foreign service retirement benefits.",True,\bretirement benefits?\b
HB48,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Suicide prevention; VDH to convene work group to develop plan to reduce among at-risk populations.,True,\bsuicide prevention\b
HB48,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Suicide prevention; VDH to convene work group to develop plan to reduce among at-risk populations.,True,\bwork group\b
HB49,"Gambling, Lotteries, Etc.",Derived from LIS bill description,,,BILLS.CSV,"Pari-mutuel wagering; historical horse racing, percentage retained for distribution.",True,\bhorse racing\b
HB51,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Elections; time of certain local elections.,True,\belections?\b
HB53,Education,Derived from LIS bill description,,,BILLS.CSV,"Student bullying; adjusts definition, characteristics of victim.",True,\bstudents?\b
HB54,State Government,Derived from LIS bill description,,,BILLS.CSV,State Government Internship Coordinator; DHRM to establish and employ.,True,\bstate government\b
HB56,Education,Derived from LIS bill description,,,BILLS.CSV,"Virginia Military Survivors and Dependents Education Program; tuition and fee waivers, eligibility.",True,\beducation\b
HB57,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Vehicles designed and used for transportation of passengers; fees, funds returned to a locality.",True,\btransportation\b
HB57,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Vehicles designed and used for transportation of passengers; fees, funds returned to a locality.",True,\blocalit
HB61,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Small SWaM Business Procurement Enhancement Program; established, report.",True,\bprocurement\b
HB62,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Tazewell, Town of; amending charter, residency requirement for town manager.",True,\bamending (?:the )?charter\b
HB64,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; coverage for speech therapy as a treatment for stuttering.,True,\bhealth insurance\b
HB67,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Offshore Wind Industry Workforce Program and Fund; established, report, sunset.",True,\bworkforce\b
HB68,Property and Conveyances,Derived from LIS bill description,,,BILLS.CSV,"Real property; effect on rate when assessment results in tax increase, consideration of inflation.",True,^\s*real property;
HB69,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Retail franchise agreements; governing law, competition restrictions.",True,\bfranchise agreements?\b
HB71,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Absentee voting in person; voter satellite offices, days and hours of operation.",True,\bvoters?\b
HB72,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Real property tax; classification of land and improvements in City of Fredericksburg.,True,\bproperty tax\b
HB73,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,Juvenile and domestic relations district courts; petitions for relief of care and custody.,True,\bdomestic relations\b
HB74,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; recovery of development costs associated with small modular reactor.,True,\belectric utilit
HB75,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Medical marijuana; administration to terminally ill patients.,True,\bmedical\b
HB76,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Foster care; DSS to establish/maintain supply of new luggage to transport child's belongings.,True,\bfoster care\b
HB77,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Law-enforcement officers, state and local; enforcement of federal traffic infractions.",True,\btraffic\b
HB77,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Law-enforcement officers, state and local; enforcement of federal traffic infractions.",True,\blaw-enforcement officers?\b
HB78,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections administration; duties of local electoral boards, certification of election, etc.",True,\belections?\b
HB79,Housing,Derived from LIS bill description,,,BILLS.CSV,"Virginia Residential Landlord and Tenant Act; duties of landlord, mold remediation, civil penalty.",True,\bresidential landlord\b
HB80,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Civilian deaths in custody; local and regional adult correctional facilities failure to report.,True,\bcorrectional\b
HB81,State Government,Derived from LIS bill description,,,BILLS.CSV,State agencies; amdnt. of regulations pertaining to maximum temp. at which certain rooms may be kept.,True,\bstate agencies?\b
HB82,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; deadline for receipt of absentee ballots and certain other information, etc.",True,\belections?\b
HB84,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities and licensed suppliers of electricity; regional transmission entities.,True,\belectric utilit
HB87,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"State plan for med. assistance; patient-initiated consultation, provider-to-provider consultation.",True,\bpatients?\b
HB88,Transportation,Derived from LIS bill description,,,BILLS.CSV,Highway rights-of-way; invasive species.,True,\bhighways?\b
HB89,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Candidates for office; electronic filing of forms, petitions, etc., with Department of Elections.",True,\belections?\b
HB90,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; coverage for scalp treatment during cancer chemotherapy treatment.,True,\bhealth insurance\b
HB91,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Minors; limiting room or cell confinement in a juvenile correctional facility, report.",True,\bcorrectional\b
HB91,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Minors; limiting room or cell confinement in a juvenile correctional facility, report.",True,\bminors?\b
HB92,Education,Derived from LIS bill description,,,BILLS.CSV,"Public schools; At-Risk Program established, Standards of Quality.",True,\bpublic schools?\b
HB93,Firearms,Derived from LIS bill description,,,BILLS.CSV,Firearms; transfers to another person from a prohibited person.,True,\bfirearms?\b
HB94,Transportation,Derived from LIS bill description,,,BILLS.CSV,Vehicle registration fees; disabled veterans.,True,\bvehicle registration\b
HB94,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,Vehicle registration fees; disabled veterans.,True,\bdisabled veterans?\b
HB95,Housing,Derived from LIS bill description,,,BILLS.CSV,"Va. Residential Landlord and Tenant Act; landlord remedies, noncompliance with rental agreement.",True,\bresidential landlord\b
HB96,Education,Derived from LIS bill description,,,BILLS.CSV,School breakfast; availability at no cost to students.,True,\bstudents?\b
HB99,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Felony eluding; mandatory minimum term in correctional facility.,True,\bfelony\b
HB101,Firearms,Derived from LIS bill description,,,BILLS.CSV,Concealed handguns; alternate methods of submission of applications for permits.,True,\bhandguns?\b
HB104,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Virginia Historic Landmarks Register; bicentennial farms.,True,\bfarms?\b
HB105,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Bicentennial farm program; State Forester to establish and administer.,True,\bfarms?\b
HB106,Firearms,Derived from LIS bill description,,,BILLS.CSV,Concealed handgun permit; lowers fee for processing an application.,True,\bhandguns?\b
HB109,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Noxious weeds; amends definition, commercial viability, phase-out period, report.",True,\bcommercial\b
HB110,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Handguns in unattended motor vehicle; definitions, penalty.",True,\bmotor vehicles?\b
HB110,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Handguns in unattended motor vehicle; definitions, penalty.",True,\bhandguns?\b
HB111,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Voter registration; cancellation of registration, sources of data.",True,\bvoters?\b
HB112,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,"Mammalian wildlife; separation and hybridization prohibited, exceptions.",True,\bwildlife\b
HB113,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; soliciting or accepting bribe to influence or procure voter registration, penalty.",True,\belections?\b
HB114,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utility infrastructure; Dept. of Energy and SCC to conduct an analysis, report.",True,\belectric utilit
HB115,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Waste to Energy Grant Program; established, report.",True,\benergy\b
HB116,Education,Derived from LIS bill description,,,BILLS.CSV,School board employee grievance procedure; timing of dispute resolution.,True,\bschool boards?\b
HB116,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,School board employee grievance procedure; timing of dispute resolution.,True,\bemployees?\b
HB118,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Discovery materials or evidence; accused may request to copy or photograph any materials.,True,\baccused\b
HB120,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Public Utility Ombudsman, Office of the; established, delayed effective date.",True,\bpublic utilit
HB123,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.",True,\bdriving\b
HB123,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.",True,\boffenses?\b
HB123,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.",True,\bfirearms?\b
HB123,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.",True,\bchildren\b
HB125,Education,Derived from LIS bill description,,,BILLS.CSV,Public school teachers; reemployment of teacher who has not received continuing contract status.,True,\bpublic schools?\b
HB126,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Local, regional, and community correctional facilities; access to counsel for inmates.",True,\bcorrectional\b
HB128,Transportation,Derived from LIS bill description,,,BILLS.CSV,Ancillary traffic infractions; certification.,True,\btraffic\b
HB130,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Workers' compensation; presumption of certain cancers, sheriffs and deputy sheriffs.",True,\bworkers'? compensation\b
HB131,Education,Derived from LIS bill description,,,BILLS.CSV,"Higher educational institutions, public; reasonable accommodations for religious beliefs, etc.",True,\beducational institutions?\b
HB134,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Virginia Conservation Easement Act; definition of federally recognized tribe.,True,\bconservation\b
HB134,Indian Tribes,Derived from LIS bill description,,,BILLS.CSV,Virginia Conservation Easement Act; definition of federally recognized tribe.,True,\bfederally recognized tribes?\b
HB135,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Virginia Code Commission; extends subdivision plats work group, report.",True,\bwork group\b
HB136,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Sickle cell disease; feasibility of Medicaid benefit and Medicaid Health Homes, report.",True,\bmedicaid\b
HB137,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; increases current cap of military benefits that may be subtracted.",True,\bincome tax\b
HB139,Education,Derived from LIS bill description,,,BILLS.CSV,School board policies; unpaid educational leave for certain employee association officers.,True,\bschool boards?\b
HB139,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,School board policies; unpaid educational leave for certain employee association officers.,True,\bemployees?\b
HB140,Indian Tribes,Derived from LIS bill description,,,BILLS.CSV,"Federally Recognized Tribes, Commission on; purpose, powers, sunset extended.",True,\bfederally recognized tribes?\b
HB141,Transportation,Derived from LIS bill description,,,BILLS.CSV,Virginia Passenger Rail Authority; certain exemptions.,True,\brail\b
HB142,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Access to Housing Task Force; established, report.",True,\btask force\b
HB144,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Waverly, Town of; amending charter, transitioning town government.",True,\bamending (?:the )?charter\b
HB145,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Fantasy contests; regulation and taxation, civil penalty, repeals Fantasy Contests Act.",True,\btaxation\b
HB146,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Health Care Learning Lab and Regulatory Improvement Program; established, report, sunset.",True,\bhealth care\b
HB148,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Children; seizure, etc., of property used in connection with exploitation and solicitation.",True,\bchildren\b
HB149,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Probation; decreasing period.,True,\bprobation\b
HB151,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Food service permits; out-of-state caterers.,True,\bfood service\b
HB153,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Data centers; site assessment, sound profile of the high energy use facility.",True,\benergy\b
HB153,Data Centers,Derived from LIS bill description,,,BILLS.CSV,"Data centers; site assessment, sound profile of the high energy use facility.",True,\bdata centers?\b
HB154,Data Centers,Derived from LIS bill description,,,BILLS.CSV,"Data centers; use of emergency generation unit, disclosure requirements.",True,\bdata centers?\b
HB155,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; certificate of operation for high-load facilities.,True,\belectric utilit
HB157,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Real Estate Board; an applicant for new real estate license to certify criminal history info.,True,\bcriminal\b
HB160,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"FOIA; officers, employees, or members of a public body, alleged willful and knowing violations.",True,\bemployees?\b
